position,train_through_season,target_season,player_id,player_name,games,targets_p10,targets_p50,targets_p90,receptions_p10,receptions_p50,receptions_p90,receiving_yards_p10,receiving_yards_p50,receiving_yards_p90,receiving_tds_p10,receiving_tds_p50,receiving_tds_p90,games_played_estimate,fantasy_points_p10,fantasy_points_p50,fantasy_points_p90,full_projection_p10,full_projection_p50,full_projection_p90,actual_games_played,actual_fantasy_points,naive_ppg,naive_full_projection,adp
WR,2014,2015,00-0028249,Jeremy Ross,22,1.0,1.9818247735170798,4.998348514764025,0.09128795863602018,1.4101467238083905,3.6242889758119308,1.7451356619113831,13.398557177749048,49.47088806971448,0.0,0.0,1.0,9.741333333333333,0.2658015248271585,2.7500024415832955,14.57137778278338,2.5892612538496267,26.78869045094341,141.9446481080205,4.0,18.000000193715096,3.640909108248624,35.46730925981926,
WR,2014,2015,00-0028263,Andre Holmes,27,2.1989500955386125,5.535984449360329,9.50697314087192,0.9778254911958767,2.8735049170078617,5.476561882286961,6.9655478322002065,39.14818583626402,87.91120052349737,0.0,0.0,1.0,9.741333333333333,1.6743802744158973,6.788323500634264,20.2676819346367,16.310696379843396,66.12732199417857,197.4342456192743,13.0,58.10000038146973,8.05555573216191,78.47185357223321,
WR,2014,2015,00-0028434,Doug Baldwin,62,2.1989500955386125,5.63034701076756,9.583749066496804,0.9778478263405582,3.3042901620442042,6.175599353054723,8.468741275734706,43.07157536538681,92.40700969161803,0.0,0.0,1.0,7.845844504021447,1.824721953914029,7.611447698582886,21.41630032221653,14.31648471348366,59.71823509357323,168.0289621795353,16.0,268.9000015258789,8.867391607035762,69.57217570506744,
WR,2014,2015,00-0028442,Ricardo Lockette,19,1.0,1.655112978899154,4.495505633991524,0.8580040511482017,1.6142393687879766,3.4097096438058414,1.36153117328249,15.404263689027264,38.68470426279104,0.0,0.0,1.0,9.741333333333333,0.9941571684764506,3.154665737690703,13.278180070084945,9.68441636385193,30.730650506091035,129.3471781227208,4.0,17.09999990463257,3.2764705209171074,31.91719150109385,
WR,2014,2015,00-0029000,Cole Beasley,37,1.0,3.2490087623347432,7.403232042785395,0.6739730331248355,2.2209087706488737,4.883665317588242,0.3463554750589653,27.50438011652709,63.230477777353904,0.0,0.0,1.0,7.845844504021447,0.708608580630732,4.971346782301583,17.206713095323632,5.559632737844067,39.00441382950558,135.00119537121878,16.0,135.60000228881836,5.908108015318175,46.35409680114916,
WR,2014,2015,00-0029129,Rod Streater,34,1.227810734267682,3.219398720319471,7.324542303785333,0.7680625027503479,1.7087354743790968,5.134909525379963,3.0354757488766735,17.703993905517226,56.73067083428004,0.0,0.0,1.0,9.741333333333333,1.0716100776380153,3.4791348649308196,16.80797660880797,10.43891096963112,33.89141243091276,163.73210280526803,1.0,1.800000011920929,9.16470614601584,89.27645747038898,
WR,2014,2015,00-0029137,Alshon Jeffery,42,4.057027262509209,8.252403620087458,11.787505342654434,2.0557675365188444,4.196375575001702,8.65119293666353,19.835396619400086,68.4041156430894,125.24938998441233,0.0,0.9448737863057518,0.9999734386011123,7.845844504021447,4.039307198458853,16.706029857145154,27.17597256671144,31.69177618308266,131.0729125387005,213.21845500397058,9.0,158.70000457763672,14.526191030229842,113.97023605889446,
WR,2014,2015,00-0029159,Jermaine Kearse,34,1.9462908245153439,4.644746785911161,8.795532172724423,0.8815815711338493,2.8522887678399793,5.1751705394551815,5.327046582777836,31.34608808901311,84.85691239545619,0.0,0.0,1.0,12.428571428571429,1.414286229411633,5.98689757674129,19.6608617790008,17.577557422687438,74.40858416807032,244.35642496758138,16.0,147.5,5.423529400545008,67.40672254963081,
WR,2014,2015,00-0029262,Rueben Randle,42,3.022352480989003,7.518590375415204,11.688299879624228,1.4152295131685404,4.04065130727754,6.836331895608864,11.997446869848076,44.65182927266746,96.80795294354911,0.0,0.0,1.3345554898546492,7.845844504021447,2.6149742001533482,8.505834234544286,24.524460129091672,20.516680956431028,66.73545278121676,192.415100717927,16.0,185.0999984741211,9.2309521039327,72.42461483152559,
WR,2014,2015,00-0029269,Travis Benjamin,33,1.0,2.7612247717196907,5.758483454418715,0.009686932308739942,1.2108345657885062,3.4930906207741295,0.20429672207694113,19.21906167139972,54.47622881617427,0.0,0.0,1.0,7.845844504021447,0.030116604516434057,3.1327407329284784,14.940713502391556,0.23629019602505164,24.578996661971022,117.22251491889782,16.0,195.7999985218048,4.3242424979354395,33.92733423648274,
WR,2014,2015,00-0029415,Keshawn Martin,34,1.0,1.581608240129873,5.06900337567632,-0.0023205524146970675,0.838172127995304,3.041403413222374,5.312279777517492e-05,7.55064112069206,30.174445788362018,0.0,0.0,1.0,7.845844504021447,-0.00231524013491955,1.5932362400645101,12.058847992058576,-0.018165014088048426,12.500283797717932,94.61184624332284,9.0,63.49999964237213,2.870588281575371,22.522189292306496,
WR,2014,2015,00-0029435,Damaris Johnson,30,1.0,3.2745889195712246,6.9440341923381395,0.24333047429973695,2.044937065783547,4.485178972376461,0.9134263034312601,17.834746924883582,51.980314161710886,0.0,0.0,1.0,7.845844504021447,0.33467310464286293,3.8284117582719053,15.68321038854755,2.6257931387060007,30.037123352768713,123.04803003239786,1.0,0.6000000238418579,3.9366666634877525,30.886474505889833,
WR,2014,2015,00-0029572,Jarius Wright,37,1.0,3.371611238060735,7.13155337791043,0.8891388595205693,2.556758102556627,5.232059330506205,2.762205350712386,33.300157603286266,70.58740039852738,0.0,0.0,1.0,7.845844504021447,1.165359394591808,5.886773862885254,18.290799370358943,9.143228601267896,46.186712358535374,143.50676771408968,15.0,81.10000085830688,7.167567710618715,56.23562172955943,
WR,2014,2015,00-0029580,Rishard Matthews,29,1.0,1.9307497254758226,5.099588641280411,-0.0246423732607071,1.0112125709466717,2.778734350168124,-0.07169059278920277,10.973408643958754,50.23545353255396,0.0,0.0,1.0,7.845844504021447,-0.03181143253962738,2.1085534353425475,13.80227970342352,-0.2495875531560845,16.54338238211787,108.2905403540722,11.0,133.60000458359718,5.565517228225182,43.66618275710722,
WR,2014,2015,00-0029608,T.Y. Hilton,46,4.057027262509209,7.9891591689611845,12.672564876961681,2.1995341181164907,4.699497185834486,8.04692419048895,24.000305882714027,61.68958797790123,118.9954043327849,0.0,0.0,1.7759359759751392,7.845844504021447,4.599564706387893,10.86845598362461,30.602080479618273,36.08746947250447,85.27221564632016,240.09916494263504,16.0,211.4000015258789,14.280434877976127,112.04207150240518,
WR,2014,2015,00-0029614,Chris Givens,40,1.0,1.835319589067066,4.744946216710413,-0.007797842596312346,1.0393844332572861,2.6219163444115687,-0.13433285370397965,7.884255959936519,50.60338987966122,0.0,0.0,1.0,7.845844504021447,-0.02123112796671031,1.827810029250938,13.682255332377691,-0.16657612867179014,14.340713272393753,107.34884780215364,14.0,63.09999930858612,6.3400002956390376,49.7426564750339,
WR,2014,2015,00-0029632,Mohamed Sanu,38,2.1989500955386125,6.608833424994141,10.135137752747935,1.2019472303035177,3.4441103522987047,6.649948927594179,8.723233356623476,40.82465410837054,96.95294964268189,0.0,0.0,1.1373314583748542,7.845844504021447,2.0742705659658656,7.526575763135758,23.169232642111496,16.274404319836744,59.05234308529972,181.78219658750479,16.0,91.50000143051147,8.549999927219591,67.0819699383596,
WR,2014,2015,00-0029638,Michael Floyd,47,2.1989500955386125,6.160576870740165,10.024558806317353,1.0324217353427831,3.035179482032715,6.18546038689602,8.923039913088981,42.181724323329036,93.89144057930855,0.0,0.0,1.0,7.845844504021447,1.9247257266516813,7.253351914365618,21.574604444826875,15.10109876419878,56.90867125305893,169.27099170988163,15.0,172.9000015258789,10.200000286102295,80.02761618573288,
WR,2014,2015,00-0029640,Brian Quick,35,2.1893019540405882,4.990231559763254,8.853263213701194,0.8151417129015874,3.0024254691034593,5.836513524898533,7.6685095091070625,36.04147600742002,86.86804030317668,0.0,0.0,1.1702509652399171,7.845844504021447,1.5819926638122936,6.606573069845462,21.544823346655704,12.412068446773933,51.83414501046312,169.03733384447162,9.0,20.199999809265137,5.122857018879482,40.193139586463275,
WR,2014,2015,00-0029660,T.J. Graham,38,1.0,1.5463014344443264,4.841246354989659,0.13981508939106857,0.9437020595346459,3.022026057763799,5.312279777517492e-05,15.927340555690389,45.926847398482096,0.0,0.0,1.0,7.845844504021447,0.13982040167084608,2.536436115103685,13.614710797612009,1.097009129999279,19.900483353487758,106.81890388528564,3.0,6.400000095367432,4.157894874873914,32.62219665232845,
WR,2014,2015,00-0029708,Kendall Wright,45,2.927257809606691,6.564178728463661,10.508674381796036,1.1097658055456943,3.213526726401605,6.7075721011258596,8.048318967550347,40.51063063645908,94.47854412577969,0.0,0.0,1.0,7.845844504021447,1.914597702300729,7.264589790047513,22.15542651370383,15.021635860008265,56.996841878214596,173.82803134679426,10.0,96.49999928474426,11.755555831061468,92.2322631088509,
WR,2014,2015,00-0030000,Kenbrell Thompkins,24,1.0,3.3594764169830724,7.3614336524493025,0.20261030472816638,1.7351029518434036,3.740293454345794,-0.08616008225243327,18.136592543827508,54.49853962341027,0.0,0.0,1.0,9.741333333333333,0.19399429650292305,3.5487622062261543,15.190147416686822,1.8897631070004743,34.569675571584376,147.97228936841856,6.0,33.5,6.2416668732961025,60.80215756840177,
WR,2014,2015,00-0030068,Marquise Goodwin,16,1.0,1.3346349358533227,4.316486868932837,0.0417628188158483,0.9730360670097236,2.4982169054301533,5.312279777517492e-05,6.17508224439306,39.424975263166786,0.0,0.0,1.0,7.845844504021447,0.04176813109562581,1.5905442914490298,12.440714431746832,0.3277062617998631,12.479163187468057,97.60791095042119,1.0,4.400000095367432,4.28125,33.59002178284182,
WR,2014,2015,00-0030085,Kenny Stills,31,2.1989500955386125,5.924307617396215,8.857718277432149,1.0959579882354356,3.2350262396936844,6.735575322660887,10.604129772064972,37.26387999500631,87.94970919062612,0.0,0.0,1.0283037303232212,6.776119402985074,2.1563709654419325,6.9614142391943155,21.700368623662825,14.611827138964737,47.17137409842118,147.04428888273017,15.0,89.0,9.683871376898981,65.61906873301697,
WR,2014,2015,00-0030279,Keenan Allen,29,3.8748109513573943,8.650240353846176,12.003228075268174,2.0055395307356885,5.014049076015858,8.249175682102505,14.665545503985848,58.51631284705456,104.00974435062754,0.0,0.0,0.999410228654625,9.333333333333334,3.4720940811342733,10.865680360721313,24.64661148909301,32.406211423919885,101.4130167000656,230.03504056486813,8.0,163.5,13.89310358310568,129.66896677565302,
WR,2014,2015,00-0030300,Jaron Brown,23,1.0,2.1542615726381205,5.238549950114269,0.32565473849074245,1.8053431649787393,3.779996806464895,0.25040054694186153,16.978184056162974,48.141473478649914,0.0,0.0,1.0,7.845844504021447,0.3506947931849286,3.5031615705950365,14.594144154329888,2.75149681569891,27.48526095535221,114.50338570414588,10.0,31.40000057220459,3.82173912939818,29.984770944192423,
WR,2014,2015,00-0030400,Marlon Brown,27,1.0,2.464909974967981,5.770735230588022,0.9061650656872866,2.0750418629488405,3.903480476043385,3.4736348728044764,24.617283471884416,57.60944920894554,0.0,0.0,1.0,7.845844504021447,1.2535285529677342,4.536770210137282,15.66442539693794,9.834990107935855,35.594793619213824,122.90064590921952,9.0,25.199999809265137,7.144444500958478,56.054200622131326,
WR,2014,2015,00-0030431,Robert Woods,30,2.1989500955386125,5.6236932533281445,10.13872485499229,1.0403785131685408,3.0903979877151477,6.24042410983341,7.134662100901007,40.57838445122646,83.85196930329137,0.0,0.0,1.227307695024562,6.776119402985074,1.7538447232586416,7.148236432837795,21.98946721030992,11.884261259095869,48.43730358967699,149.00325542508511,14.0,120.20000076293945,9.386666393280029,63.60517227685273,
WR,2014,2015,00-0030460,Markus Wheaton,21,1.9462908245153439,4.601320591202003,9.053920753114527,0.983503679548961,2.8172836959106777,5.914716610559941,4.55014159836338,29.761364035110148,80.1634376257669,0.0,0.0,1.0,7.845844504021447,1.438517839385299,5.793420099421693,19.93106037313663,11.286387284077955,45.45427324653508,156.3760004878937,16.0,148.9000015258789,6.752381109056018,52.97813221354541,
WR,2014,2015,00-0030516,Brice Butler,22,1.0,2.097826932593383,5.544391095748858,-0.01770402211187825,1.3921547450270204,3.449878786951606,1.0115866681748464,12.625428878562666,48.879799448204814,0.0,0.0,1.0,7.845844504021447,0.0834546447056064,2.6546976328832868,14.337858731772089,0.6547721654985446,20.82834483279608,112.49261013010997,5.0,37.80000114440918,3.649999889460477,28.637331572402374,
WR,2014,2015,00-0030521,Justin Hunter,25,2.1989500955386125,5.369407601665588,8.983542231938388,0.9434725329778015,2.9198646902659378,5.295934124723102,3.9218469838527166,39.133819600908616,94.63974411956151,0.0,0.0,1.3218429226729658,7.845844504021447,1.3356572313630732,6.8332466503567995,22.690966072717046,10.479358947946471,53.61259067632486,178.02979145256415,9.0,54.39999961853027,6.928000230789184,54.35601253459664,
WR,2014,2015,00-0030525,Tavon Austin,28,1.0,3.26341324177251,6.2939570418603195,0.32726197076085284,1.8682031515562771,3.8776175696839448,0.900953600467771,18.478317497471128,50.1402812395606,0.0,0.0,1.0,7.845844504021447,0.41735733080762993,3.7160349013033898,14.891645693640005,3.2745207201301043,29.15543200714308,116.83753652128009,16.0,196.70000076293945,5.7500000681195935,45.11360643257906,
WR,2014,2015,00-0030532,Stedman Bailey,21,1.0,3.2756882244358647,6.813321605382714,0.22326260113405974,1.8416141036203246,4.732134441029697,0.4260955004098373,24.1053536382011,64.65288041901813,0.0,0.0,1.0,7.845844504021447,0.2658721511750435,4.252149467440435,17.19742248293151,2.0859915560690743,33.361703529395264,134.92830267104307,8.0,36.20000076293945,5.671428532827468,44.49714638423481,
WR,2014,2015,00-0030542,Terrance Williams,30,1.424587724515344,5.0008082888645,8.347167907626263,0.9680358326517442,3.010493628084189,5.437922976813221,5.9974810001898256,39.83680137259101,86.55494766502892,0.0,0.0,1.4302185662202092,7.845844504021447,1.5677839326707268,6.994173765343291,22.674729140637368,12.300588951637753,54.87519979698965,177.90239900824466,16.0,154.0,9.823333549499512,77.07234754051025,
WR,2014,2015,00-0030564,DeAndre Hopkins,32,3.4037694698158436,8.326205701404907,13.742097825557968,1.779970878433827,4.9754934923721805,7.32606632747876,19.8595341870512,57.86181218734642,109.5375422225587,0.0,0.0,1.099503720185396,6.776119402985074,3.7659242971389473,10.761674711106824,24.876842870847007,25.51835270001615,72.92239281854475,168.56845766215733,16.0,329.1000061035156,11.787499904632568,79.87350681646546,
WR,2014,2015,00-0030821,Allen Hurns,16,2.1989500955386125,5.78700351185618,9.862103660515173,0.9828840987014118,3.137653097312421,5.744268036760456,6.400121347739658,37.87175122141825,90.45534029213725,0.0,0.0,1.366639422792833,6.776119402985074,1.6228962334753776,6.9248282194542465,22.98963860273118,10.996938656683902,46.923462860182504,155.78053620358142,15.0,227.0999984741211,9.668750286102295,65.51660641627525,
WR,2014,2015,00-0031051,John Brown,16,2.1989500955386125,5.741843299315623,9.881958654896776,0.9910148329440022,2.846737257827955,6.14144914449089,7.4326649426503435,34.5001133661096,90.74223548531023,0.0,0.0,1.5247859574677494,7.845844504021447,1.7342813272090365,6.296748594438915,24.36438843782841,13.60690161951004,49.40331035288333,191.15920311877971,15.0,209.50000309944153,9.224999904632568,72.37791480135981,
WR,2014,2015,00-0031228,Taylor Gabriel,16,1.9462908245153439,4.121145038701687,8.487348420576868,0.8619358743437768,2.8612887678399788,5.036721605415447,3.783148729920296,30.773524193288686,72.50120243199483,0.0,0.0,1.0,7.845844504021447,1.2402507473358064,5.938641187168848,18.28684184861493,9.730814509593129,46.59365531970411,143.47571761386484,12.0,52.10000038146973,6.5062501430511475,51.0470269266466,
WR,2014,2015,00-0031325,Sammy Watkins,16,3.7810162559404374,8.520123531353848,13.728202075910932,1.4097792951536743,3.942546222923992,6.292365321299342,13.554871808028077,59.288289699472266,108.97986313228115,0.0,0.0,1.00595218150092,6.776119402985074,2.765266475956482,9.871375192871218,23.22606472353298,18.737775822152877,66.88961697856018,157.38258782811897,13.0,218.80000457912683,12.450000286102295,84.36268850582749,
WR,2014,2015,00-0031382,Jarvis Landry,16,2.581544064784504,6.605961449957021,9.795476066331483,1.3095521608303227,4.27990746987732,8.230224870795489,9.560225783668981,45.18679293839957,96.08501567608862,0.0,0.0,1.05424714221741,6.776119402985074,2.2655747391972207,8.798586763717278,24.16420929170881,15.351804949187137,59.6202744884723,163.7395674393403,16.0,267.3600047528744,11.862500190734863,80.38171771035265,
WR,2015,2016,00-0020337,Steve Smith,142,4.654608527440533,9.916857048061573,11.726267708016692,1.5976260507607334,5.348549511028595,9.487343934362503,20.730363158084792,73.6109976918218,117.51554776502378,0.0,0.0,0.962672531355808,10.627240143369175,3.670662366569213,12.709649280210774,27.014933898999733,39.00901045475884,135.06849503879909,287.0941900019147,14.0,179.9000015258789,13.507407153094256,143.54645953019522,
