position,train_through_season,target_season,player_id,player_name,games,targets_p10,targets_p50,targets_p90,receptions_p10,receptions_p50,receptions_p90,receiving_yards_p10,receiving_yards_p50,receiving_yards_p90,receiving_tds_p10,receiving_tds_p50,receiving_tds_p90,games_played_estimate,fantasy_points_p10,fantasy_points_p50,fantasy_points_p90,full_projection_p10,full_projection_p50,full_projection_p90,actual_games_played,actual_fantasy_points,naive_ppg,naive_full_projection,adp
WR,2022,2023,00-0034366,Keke Coutee,24,0.9648241155592641,1.0,3.3257301914449204,0.0,0.9997811502789631,2.3864421153545483,0.0,5.975627001491499,25.343549038097954,0.0,0.0,1.0,6.395225464190982,0.0,1.597343850428113,10.920797019164343,0.0,10.215374067326739,69.84095918622077,0.0,0.0,8.566666762034098,54.78576541979896,
WR,2022,2023,00-0034386,Justin Watson,28,1.0,2.9759562107744104,5.741929469736036,0.0,1.097524979720769,4.2684796336755495,5.346687918305067,24.093818798595947,59.036234358645025,0.0,0.0,1.0,8.386946386946388,0.5346687918305068,3.5069068595803636,16.172103069540054,4.484238491855859,29.412239815315033,135.63456140840353,14.0,91.0,3.9857142823083063,33.42797199940627,
WR,2022,2023,00-0034407,Ray-Ray McCloud,45,1.0,1.9795737634320867,5.1400613013652166,0.0,1.035857852570293,3.5598618155866975,0.0,11.50112821411669,52.814725577465595,0.0,0.0,1.0,6.395225464190982,0.0,2.185970673981962,14.841334373333257,0.0,13.979775318224165,94.91367950691375,6.0,22.600000143051147,3.102222310172187,19.839411113594544,
WR,2022,2023,00-0034411,Russell Gage,59,1.5217030999999999,4.570127723899196,9.579694548607813,0.9999734386011123,2.887854812503978,6.31373151792346,3.590768038476098,28.74525503616111,75.19573899756953,0.0,0.0,1.0,8.386946386946388,1.359050242448722,5.762380316120089,19.833305417680414,11.398281520583922,48.32877477249436,166.34086921401897,0.0,0.0,9.135593434511605,76.61973234818825,
WR,2022,2023,00-0034418,Ced Wilson,35,1.0,1.9433301503839315,5.9030432962115755,0.0,1.2500875268575138,3.671066540884887,0.0,13.090114169655337,32.18387548891506,0.0,0.0,1.0,8.386946386946388,0.0,2.559098943823048,12.889454089776393,0.0,21.46302564073503,108.10316040796147,10.0,66.20000076293945,5.582857200077601,46.82312402302846,
WR,2022,2023,00-0034419,Braxton Berrios,49,1.0,1.8463800772003303,5.9033283028743275,0.0,1.0647875247841525,3.794390214167254,0.0,10.790452155766605,44.27199105344807,0.0,0.0,1.0,8.386946386946388,0.0,2.1438327403608133,14.221589319512063,0.0,17.980210255986496,119.27570715991703,12.0,54.99999964237213,5.010203979453262,42.02031216333995,
WR,2022,2023,00-0034487,Trent Sherfield,40,1.0,3.243188378000818,7.067575141615179,0.4782703386011123,2.048718264250356,4.546837776410958,0.016750715096973415,21.873382765729453,64.74829207369538,0.0,0.0,1.0,8.386946386946388,0.47994541011080966,4.236056540823301,17.021666983780495,4.025276423260357,35.5275790999586,142.75980840942245,8.0,14.200000286102295,4.327500104904175,36.294511369336185,
WR,2022,2023,00-0034521,Allen Lazard,49,2.616133194663284,6.534361482440836,10.727557072421032,0.9999734386011123,3.4146710760713095,7.032176366502659,9.789534403783609,45.401160243375216,99.52421497178437,0.0,0.0,1.0,8.386946386946388,1.9789268789794732,7.954787100408831,22.984597863681095,16.597153637687985,66.71637293070158,192.77059000821583,13.0,60.10000038146973,9.673469232053172,81.1308678250054,115.3
WR,2022,2023,00-0034646,Brandon Powell,30,1.0,2.0401240208618745,5.379293218210671,0.0,1.3714407363671839,4.123872020417678,0.0,6.248124726204871,39.48282237599167,0.0,0.0,1.0,8.386946386946388,0.0,1.996253208987671,14.072154258016845,0.0,16.74246863854928,118.0224033108266,12.0,67.90000081062317,3.106666739781698,26.055447388658624,
WR,2022,2023,00-0034676,James Washington,59,1.0,1.494357351879243,3.931248770519678,0.0,1.0000531227977754,2.028703553626325,0.0,8.676585715401561,48.63215633727509,0.0,0.0,1.0,8.386946386946388,0.0,1.8677116943379315,12.891919187353835,0.0,15.66439784668503,108.12383504918206,0.0,0.0,5.811864541748823,48.74379631984211,
WR,2022,2023,00-0034764,Michael Gallup,67,1.9691000145326132,4.839596004018269,8.896478216968188,0.9999734386011123,2.9418026532005026,5.739155323055986,4.1177758063202905,31.616179359508955,75.82532504823237,0.0,0.0,1.0,8.386946386946388,1.4117510192331415,6.103420589151398,19.321687827879224,11.840280110025276,51.18906125819751,162.04995991773765,15.0,87.79999923706055,10.09850776729299,84.69564323244798,144.6
WR,2022,2023,00-0034765,Tre'Quan Smith,53,1.0,3.1663792610100727,7.17597872183931,0.4782703386011123,2.0074756920659764,4.811267139022168,0.6176536199733365,20.33348801951466,69.4938689563499,0.0,0.0,1.0,8.386946386946388,0.540035700598446,4.040824494017443,17.760654034657158,4.529250467956198,33.89017839038406,148.95765318577264,0.0,0.0,7.456603805973845,62.538136349403025,
WR,2022,2023,00-0034775,Christian Kirk,71,3.5368406288277807,7.654183240214683,12.737917532302323,1.9999468772022246,4.309320276938361,8.19973700938454,16.270823823480946,59.65721269439189,117.81811150785501,0.0,0.0,1.0,6.395225464190982,3.6270292595503193,10.275041546377551,25.981548160170043,23.19566988004196,65.711207343014,166.15785839302382,12.0,154.26000460237265,11.854930024751475,75.81495037049285,60.3
WR,2022,2023,00-0034777,D.J. Chark,51,2.0186307844405227,4.665156041075132,8.94394763969908,0.4782703386011123,2.462425768532662,5.434981290596781,1.4496269144975005,32.4143054910096,89.71064750343879,0.0,0.0,1.0,6.395225464190982,0.6232330300508624,5.7038563176336226,20.40604604094066,3.9857157439061783,36.47744716661715,130.50126526447727,13.0,110.9000015258789,10.490196199978099,67.0871698624594,143.2
WR,2022,2023,00-0034827,D.J. Moore,78,3.136222168927781,7.255705339880398,11.15241230826309,0.9999734386011123,4.571055665952121,6.921574462822735,16.056975054389167,55.07004929369644,119.70008865240476,0.0,0.0,1.0,6.395225464190982,2.605670944040029,10.078060595321766,24.891583328063213,16.66385317262735,64.45146974886148,159.18728754366157,16.0,278.10000014305115,12.723077248304318,81.3669476012247,44.7
WR,2022,2023,00-0034854,KhaDarel Hodge,36,1.0,2.0139814002225496,5.261383514755821,0.0,1.5786576138609003,3.816477687695693,0.0,13.574731239289136,41.19451825565193,0.0,0.0,1.0,8.386946386946388,0.0,2.936130737789814,13.935929513260886,0.0,24.625171082908512,116.87989367998293,12.0,37.20000076293945,3.116666621632046,26.139315861613294,
WR,2022,2023,00-0034860,Dante Pettis,36,1.0,2.886300543560286,6.065258960521109,0.0,1.7601852784675205,4.078790671202818,0.0,23.80622284003799,65.62059427592884,0.0,0.0,1.0,8.386946386946388,0.0,4.14080756247132,16.640850098795703,0.0,34.72873102510911,139.56591761181105,0.0,0.0,6.597222248713176,55.33054930272729,
WR,2022,2023,00-0034928,Steven Sims,34,1.0,2.222622792007602,5.9033283028743275,0.0,1.2622659167529373,3.8017266132992185,0.0,8.705252308309069,42.28348352835641,0.0,0.0,1.0,6.395225464190982,0.0,2.1327911475838444,14.03007496613486,0.0,13.639680256829307,89.72549268793408,2.0,5.600000001490116,5.08529416252585,32.52160272108707,
WR,2022,2023,00-0034960,Jakobi Meyers,51,2.558905667157487,6.494474299946562,11.16820285332519,1.2287148017518348,4.124057967495927,7.787690651507093,11.92757866623684,48.51969918644561,104.48408889000993,0.0,0.0,1.0,6.395225464190982,2.421472668375519,8.976027886140487,24.236099540508086,15.485863669637604,57.403722104733994,154.99532093412466,15.0,196.9799984395504,10.501960950739242,67.16240809610693,109.4
WR,2022,2023,00-0034983,Hunter Renfrow,54,1.5217030999999999,3.8734662128754955,8.91478676866121,0.9999734386011123,2.46763912763428,6.4985221505513815,2.4191577860587783,23.80334171025231,68.96386812367801,0.0,0.0,1.0,8.386946386946388,1.2418892172069902,4.847973298659511,19.39490896291918,10.415658283241845,40.65969214120495,162.66406165170915,13.0,50.5,10.59814832828663,88.88610183024545,159.3
WR,2022,2023,00-0035021,Ashton Dulin,30,1.0,2.989983486465444,6.799089045491374,0.4782703386011123,1.7318905036037198,4.089200516365951,0.00047542411187307385,19.555369447973085,50.82329506698551,0.0,0.0,1.0,10.846153846153847,0.4783178810122996,3.6874274484010283,15.171530023064502,5.1879093248257115,39.99440540188808,164.55274871169962,0.0,0.0,3.2,34.70769230769231,
WR,2022,2023,00-0035140,Mecole Hardman,55,1.0,3.4606378578070514,7.566551304091543,0.9999734386011123,2.0457861545262057,5.502724103135419,1.4097519342189744,25.53984180988681,76.31569297497373,0.0,0.0,1.0,6.395225464190982,1.1409486320230098,4.5997703355148865,19.134293400632792,7.296623744847418,29.4165683791151,122.36812039502828,6.0,14.000000298023224,7.954545350508257,50.87111098163238,
WR,2022,2023,00-0035208,Olamide Zaccheaus,42,1.6374607660914324,3.938548162990692,7.342408702206835,0.9999444667132745,2.8382120105618336,4.880727860708627,1.4774449213615473,27.36847146215206,83.78022114460933,0.0,0.0,1.0,6.395225464190982,1.1476889588494292,5.57505915677704,19.25874997516956,7.339729654604706,35.65376028379163,123.16404824969182,10.0,34.40000057220459,6.033333335603986,38.584526981806924,
WR,2022,2023,00-0035215,Deonte Harris,31,1.0,1.281933546086153,3.8723762831167257,0.0,0.9882096900809485,2.586263056432553,0.0,5.268004335028067,36.99525170734917,0.0,0.0,1.0,6.395225464190982,0.0,1.5150101235837552,12.28578822716747,0.0,9.688831320849957,78.57038571803919,11.0,33.80000019073486,5.222580663619503,33.39958084877088,
WR,2022,2023,00-0035216,Diontae Johnson,62,3.9074542443781715,7.607049044129265,11.727595788161308,1.9999468772022246,4.438474899619312,8.422689058497484,17.830489928760816,55.307008238685086,110.98755524003774,0.0,0.0,1.0,8.386946386946388,3.7829958700783064,9.96917572348782,25.52144458250126,31.72778354438636,83.61094231493982,214.0469874308614,12.0,133.79999923706055,13.01129033488612,109.12499446368359,53.4
WR,2022,2023,00-0035298,Scott Miller,37,1.0,2.5263398725731103,7.669273328580863,0.0,1.6395823576297652,4.531282398820075,-0.03277844422197359,17.001533839295078,54.72450478298788,0.0,0.0,1.0,6.395225464190982,-0.003277844422197359,3.339735741559273,16.003732877118864,-0.020962554116492924,21.358363058088614,102.34748001786096,8.0,30.5,5.045945998784658,32.269962342360245,
WR,2022,2023,00-0035414,Jalen Guyton,34,1.0,2.0816998185795548,5.63753340956829,0.0,1.0092978767540075,3.344987874031536,0.0,7.743990462094121,52.1994294551615,0.0,0.0,1.0,6.395225464190982,0.0,1.7836969229634196,14.564930819547687,0.0,11.40714398213476,93.1460164613514,7.0,24.90000057220459,5.532352994470035,35.380644747127995,
WR,2022,2023,00-0035457,Tyron Johnson,16,1.0,2.387845872534606,4.904176978608643,0.0,0.9751730069834571,2.2491297613843364,0.0,12.543650512397084,41.49327941964716,0.0,0.0,1.0,8.386946386946388,0.0,2.2295380582231656,12.398457703349054,0.0,18.699016161974246,103.98520003881096,0.0,0.0,5.200000047683716,43.61212161204198,
WR,2022,2023,00-0035510,Jeff Smith,23,1.0,1.7970170618144259,4.700181416756411,0.0,1.0830063385681266,3.1052755266610172,0.0,10.51047824082457,45.3612318186259,0.0,0.0,1.0,10.846153846153847,0.0,2.1340541626505836,13.641398708523608,0.0,23.146279764133254,147.95670906937144,0.0,0.0,3.2782608115154765,35.556521109514016,
WR,2022,2023,00-0035527,Andy Isabella,24,1.0,1.759443462501039,4.5947472788146575,0.0,0.9174808269171666,2.8409384167115608,0.0,8.944944878773347,38.40025973446894,0.0,0.0,1.0,6.395225464190982,0.0,1.8119753147945015,12.680964390158454,0.0,11.587990673659265,81.09762637844041,0.0,0.0,3.9875000715255737,25.50096199588371,
WR,2022,2023,00-0035535,Darius Slayton,55,2.052006334509387,5.16068455875812,9.085995897582249,0.9999734386011123,2.9817327272596525,5.931006348925289,9.131282650374617,36.365313634801296,89.52761189125025,0.0,0.0,1.0,6.395225464190982,1.913101703638574,6.618264090739782,20.883767538050314,12.234716730696558,42.325291041839826,133.55640194758436,16.0,133.8000030517578,9.172727662866766,58.66166152565457,
WR,2022,2023,00-0035639,Parris Campbell,30,2.0331705367406103,5.421019249948061,8.89298654956987,0.9999734386011123,3.031578346907244,5.830407601407506,6.750457355875267,43.99266054527047,81.41386266977156,0.0,0.0,1.0,6.395225464190982,1.675019174188639,7.430844401434291,19.971793868384662,10.712125275779334,47.52192533649357,127.72412471266689,8.0,30.40000057220459,7.170000108083089,45.85376726946506,
WR,2022,2023,00-0035640,D.K. Metcalf,64,3.865030484224274,7.924609800497864,12.104624964157702,1.9999468772022246,5.2536082143239335,8.42248053365787,18.555168698281843,60.403187391307284,117.81120652729338,0.0,0.0,1.0,6.395225464190982,3.855463747030409,11.293926953454662,26.20360118638721,24.65655993127405,72.22720924344613,167.5779375606885,15.0,223.4000015258789,14.375,91.93136604774536,30.8
WR,2022,2023,00-0035645,Gunner Olszewski,21,2.656139888758746e-05,1.3034611068801765,4.576429256831169,0.0,0.8456820389465937,2.475220665781783,0.0,2.9417736158700296,35.977443204724835,0.0,0.0,1.0,6.395225464190982,0.0,1.1398594005335967,12.072964986254267,0.0,7.289657863889925,77.20933310837941,2.0,1.0,1.8095238180387585,11.572312799181557,
WR,2022,2023,00-0035659,Terry McLaurin,61,3.2301463580708383,7.373576300440485,11.252977859478829,1.9999468772022246,4.084638477392691,7.378576579891388,16.491216018097354,57.95918683156958,112.5376045040032,0.0,0.0,1.0,8.386946386946388,3.64906847901196,9.88055716054965,24.63233703029171,30.60454169576931,82.86770317868914,206.59009005825075,16.0,191.5999984741211,13.49836057913108,113.21002648884297,49.7
WR,2022,2023,00-0035662,Marquise Brown,56,3.9253608364925734,7.59754753925207,11.62130002502885,1.2287148017518348,4.661884403641736,8.223485398756099,14.933563477494793,53.201145413796354,105.18020285977755,0.0,0.0,1.0,6.395225464190982,2.722071149501314,9.98199894502137,24.741505684733852,17.408258730630422,63.837133836728185,158.22750717743585,13.0,134.7000014781952,12.600000108991349,80.57984154583062,
WR,2022,2023,00-0035676,A.J. Brown,58,4.0013784335212295,8.029713817713853,11.873923693837268,1.9999468772022246,4.452393651695007,8.610340190774815,23.033531455403786,69.11372778503012,127.45342732605445,0.0,0.0,1.0,6.395225464190982,4.3033000227426035,11.36376643019802,27.355682923380257,27.52057388549713,72.67384844352102,174.94576002193583,16.0,291.6999969482422,15.54827593112814,99.43473015901843,12.5
WR,2022,2023,00-0035703,Miles Boykin,29,1.0,1.5795477615007794,4.621856785137984,0.0,1.2811539155655265,2.87759343212732,0.0,7.109772873376294,53.22926078313868,0.0,0.0,1.0,6.395225464190982,0.0,1.992131202903156,14.200519510441188,0.0,12.740128196815673,90.81552397791434,4.0,4.700000047683716,4.3137931289344,27.58767966541336,
WR,2022,2023,00-0035719,Deebo Samuel,49,2.912656128479746,6.949422194889535,10.891355496061712,1.0000024104889504,3.6650315125362694,7.94918836370207,10.377056596941552,43.388872281773445,92.70761509036262,0.0,0.0,1.0,11.285714285714286,2.037708070183106,8.003918740713614,23.219949872738333,22.996991077780766,90.32994007376793,262.0537199923326,14.0,238.49999809265137,12.25510210893592,138.3075809437054,37.2
WR,2022,2023,00-0035864,Kendall Hinton,22,1.0,3.0535991469236103,7.545140905802807,0.0,2.011862424882781,4.802297102773888,0.016750715096973415,22.324834148954245,66.5096605762577,0.0,0.0,1.0,10.846153846153847,0.0016750715096973416,4.244345839778205,17.453263160399658,0.01816808329748655,46.03482795451746,189.300777355104,0.0,0.0,4.254545493559403,46.14545496860584,
WR,2022,2023,00-0036133,James Proche,16,1.0,1.9098150064786326,5.493818302874328,0.0,0.9873493471751335,3.3907622183492596,0.0,10.557572083310367,42.11202010880355,0.0,0.0,1.0,6.395225464190982,0.0,2.0431065555061703,13.601964229229615,0.0,13.066127069828585,86.98762800178409,1.0,0.0,3.3000000715255737,21.10424448925241,
WR,2022,2023,00-0036182,Nick Westbrook,36,1.9765690689615032,4.149268244737454,7.3723786240408815,0.9999444667132745,2.122300604502933,4.893025075087571,0.598177595205655,30.014658810599705,77.51450826539713,0.0,0.0,1.0,6.395225464190982,1.05976222623384,5.1237664855629035,18.644475901627285,6.777418375198377,32.767641901040214,119.23562705258192,13.0,83.0,5.0222221745385065,32.11824313743326,
WR,2022,2023,00-0036196,Gabriel Davis,44,2.0944300946632843,6.132703738768528,10.498811701879276,0.9999734386011123,3.245183747915627,6.102415225606388,11.879303230934166,44.53960054645911,96.91611404265774,0.0,0.0,1.0,6.395225464190982,2.187903761694529,7.699143802561538,21.794026629872164,13.99213784998809,49.23776049860973,139.37771407061481,15.0,161.39999847114086,9.604545376517555,61.42323316388283,89.5
WR,2022,2023,00-0036219,Marquez Callaway,31,1.0,2.6866656058915273,7.004788343605974,0.4782703386011123,1.977737734145758,4.145855227680367,0.009222457490135758,17.25257422092725,59.48921357579742,0.0,0.0,1.0,6.395225464190982,0.47919258435012585,3.702995156238483,16.09477658526011,3.06454461768741,23.68148891695221,102.92972505852023,0.0,0.0,7.480645210512222,47.84041273884607,
WR,2022,2023,00-0036233,Donovan Peoples-Jones,35,2.0944300946632843,5.909046233707222,9.772180143400979,0.9999734386011123,3.340195679417543,6.786088904816996,8.269534403783606,44.57696905723715,99.64941825807871,0.0,0.0,1.0,6.395225464190982,1.826926878979473,7.797892585141258,22.75103073062487,11.683609297664482,49.86928122752142,145.4979710650837,11.0,24.0,9.08571412222726,58.10519031482739,156.0
WR,2022,2023,00-0036247,Freddie Swain,29,1.0,2.155661039463921,5.073586958336747,0.0,1.4346614205568762,2.3580303437632097,0.0,14.917937593678129,52.88320253814086,0.0,0.0,1.0,6.395225464190982,0.0,2.926455179924689,13.646350597577294,0.0,18.71534068646797,87.27148883490413,0.0,0.0,4.093103503358775,26.176319752249356,
WR,2022,2023,00-0036252,Michael Pittman,44,4.106503116786713,8.355814610244341,13.278902331753322,1.9999468772022246,5.291341301440278,8.675280410316674,20.425865633437375,51.28185754657033,106.4411413727089,0.0,0.0,1.0,6.395225464190982,4.042533440545962,10.419527056097312,25.319394547587564,25.852912798823116,66.63522475398042,161.92323674863027,15.0,238.8000030517578,11.672727281397039,74.64972274654711,63.8
WR,2022,2023,00-0036255,Denzel Mims,27,1.0,2.333600390953273,6.133291940644266,0.0,1.1376353045770398,4.098474088431744,0.0,14.340249860004253,58.718270457423934,0.0,0.0,1.0,10.846153846153847,0.0,2.571660290577465,15.970301134174136,0.0,27.89262315164789,173.21634307065796,0.0,0.0,4.059259388181898,44.02735182566521,
WR,2022,2023,00-0036259,Jauan Jennings,27,1.0,3.404380304289579,7.430457977539367,0.9999444667132745,2.338523500237711,4.652180061292851,0.016750715096973415,22.46035801412158,68.2625080978533,0.0,0.0,1.0,6.395225464190982,1.0016195382229718,4.58455930164987,17.47843087107818,6.405582776274762,29.319290388004873,111.77850618082094,12.0,51.5,5.014814862498531,32.070871706854,
WR,2022,2023,00-0036261,Brandon Aiyuk,43,2.6013294273113843,7.066947528187859,11.301119935046593,1.9999468772022246,4.280830628183771,7.435151383799417,16.32873212993211,51.43435474191364,109.96852330247411,0.0,0.0,1.0,6.395225464190982,3.6328200901954357,9.424266102375135,24.432003714046832,23.23270354764243,60.27030655922136,156.24817229328093,15.0,245.6999969482422,12.42558155503384,79.4643955681342,57.0
WR,2022,2023,00-0036268,Laviska Shenault,41,1.0,2.4750264830339117,5.2018016883599385,0.0,1.9367614103005855,4.410903643506879,1.0301324015922477,17.197698740858968,40.04729168782795,0.0,0.0,1.0,6.395225464190982,0.10301324015922478,3.6565312843864826,14.415632812289674,0.6587928966150953,23.384341980519388,92.19122204358197,8.0,21.5,7.807316867316642,49.92955163687115,
WR,2022,2023,00-0036271,Quez Watkins,35,1.0,3.1250669725838236,6.922208478726899,0.9999444667132745,2.01102992695139,4.8228003125094645,0.11444791514439354,22.190561802822074,64.78025967368313,0.0,0.0,1.0,6.395225464190982,1.011389258227714,4.230086107233598,17.30082627987778,6.468062338427105,27.05235438870081,110.64268477661889,4.0,11.900000095367432,5.73999994141715,36.7085937898057,
WR,2022,2023,00-0036309,Darnell Mooney,43,2.0944300946632843,5.6567150299491376,9.585149886430269,0.9999734386011123,3.1374297774508353,6.4316430348099285,8.269534403783606,42.11816887406245,89.90554342845411,0.0,0.0,1.0,6.395225464190982,1.826926878979473,7.3492466648570804,21.42219737765534,11.683609297664482,47.00008941371465,136.9997821685067,14.0,78.9000015258789,10.123256040173906,64.74050480864533,127.8
WR,2022,2023,00-0036322,Justin Jefferson,48,4.200427305929771,11.582968784466315,16.01076128896572,1.9999468772022246,6.940054551604828,11.321224443600068,26.674788370435742,88.60925852494289,151.40018116515458,0.0,0.0,1.0,6.395225464190982,4.667425714245799,15.800980404099118,32.46124256011552,29.849239779964513,101.05083223947739,207.59696501973085,9.0,168.20000457763672,19.3125,123.50779177718833,1.4
WR,2022,2023,00-0036326,Chase Claypool,44,1.9581939763655432,4.180463809951206,8.680263874223881,0.9999734386011123,2.937077968911016,5.779499518133244,3.9159091443320215,27.11161672569048,67.63378122850119,0.0,0.0,1.0,10.846153846153847,1.3915643530343145,5.648239641480064,18.542877640983363,15.093121059833718,61.26167611143762,201.11890364451187,6.0,20.40000009536743,9.949999939311635,107.91923011099543,169.1
WR,2022,2023,00-0036331,Devin Duvernay,42,0.9999998689973574,3.8949751991575363,7.478544550151103,0.9999444667132745,2.460133185805014,5.883504931146599,0.28483299638594883,27.442289251096746,70.7581001464294,0.0,0.0,1.0,6.395225464190982,1.0284277663518695,5.204362110914689,18.95931494578954,6.577027439454529,33.28306909659235,121.24909372492992,6.0,7.300000071525574,4.95238106591361,31.671593501107992,
WR,2022,2023,00-0036345,K.J. Osborn,32,1.9691000145326132,4.952330876614148,9.015136372549366,0.9999734386011123,2.9891209890471435,5.977554654194575,4.815655109131678,32.54395819449972,76.4701577942267,0.0,0.0,1.0,6.395225464190982,1.4815389495142801,6.243516808497116,19.624570433617244,9.47477561612448,39.92869767980516,125.50355256087845,14.0,117.10000228881836,8.959375143051147,57.29722405808042,160.2
WR,2022,2023,00-0036358,CeeDee Lamb,47,4.200427305929771,9.332933137406242,12.989919151283505,1.9999468772022246,5.396119209276594,8.661291497984699,21.934101108015103,67.73676195782521,120.70975599046456,0.0,0.0,1.0,6.395225464190982,4.193356988003735,12.169795405059116,26.732267097031155,26.817463390124686,77.82858546842846,170.95887525448836,16.0,369.70000648498535,14.82765994173415,94.82622843374281,11.0
WR,2022,2023,00-0036387,Jalen Reagor,36,1.0,1.8676338506872068,3.6284982114433992,0.0,0.9648362641020626,2.8484126722434895,0.0,8.881409739665076,45.71219622043245,0.0,0.0,1.0,6.395225464190982,0.0,1.8529772380685703,13.419632294286734,0.0,11.850207217462396,85.82157416850217,8.0,16.5,4.67500016424391,29.897680095469674,
WR,2022,2023,00-0036407,Jerry Jeudy,39,2.5411566342882175,6.5843407803126865,11.136880414355426,1.0000024104889504,4.106608140853928,7.2856072374825365,11.630686712049782,47.212024808499436,101.79196790320478,0.0,0.0,1.0,6.395225464190982,2.1630710816939285,8.827810621703872,23.464804027803016,13.833327262504142,56.45583928097622,150.06271223085696,15.0,124.9000015258789,10.643589569972113,68.06815504828319,44.8
WR,2022,2023,00-0036410,Tee Higgins,42,3.4071987775228028,7.119211557934056,12.105000528872958,1.2287148017518348,4.693820477252067,7.618190836684043,14.597897632158611,55.74975878747517,117.83122771121202,0.0,0.0,1.0,6.395225464190982,2.6885045649676957,10.268796355999584,25.401313607805246,17.193592854475106,65.6712679424801,162.44712760853702,12.0,137.5999984741211,15.002381074996222,95.94360947431271,26.6
WR,2022,2023,00-0036412,K.J. Hamler,21,1.0,2.6732368986779997,5.9915243069496915,0.0,1.2774647195670583,3.5706485389899973,0.3600000113248825,15.694741011475953,60.99522756886673,0.0,0.0,1.0,6.395225464190982,0.03600000113248825,2.8469388207146538,15.670171295876672,0.23022812395339307,18.206815641228197,100.21427849962508,0.0,0.0,5.809523752757482,37.153214238457,
WR,2022,2023,00-0036415,Van Jefferson,38,1.3688643627973138,4.191656664551688,8.291347568878592,0.4782703386011123,1.9442750517563392,4.930722995642616,2.1407028017362237,34.95931804620575,92.2343178920525,0.0,0.0,1.0,8.386946386946388,0.6923406187747347,5.440206856376914,20.154154784847865,5.806623651168988,45.62672323833133,169.03181565473807,13.0,38.00000038743019,7.3131581105683985,61.3350649925993,
WR,2022,2023,00-0036550,Rashod Bateman,17,2.0143916686130012,4.26693792656385,8.669043922136703,0.4782703386011123,2.0975930321048466,5.684865884435385,1.976399441843518,26.428504151941112,78.70583339285697,0.0,0.0,1.0,5.676223776223776,0.6759102827854642,4.740443447298958,19.555449223721084,3.836618017740988,26.907817805402544,111.0011058384224,15.0,76.50000083446503,9.105882616604076,51.68702741187082,102.0
WR,2022,2023,00-0036554,Nico Collins,23,2.015342620160361,6.143747027471167,9.83387372548661,0.9999734386011123,3.098407846907244,6.235683086701884,5.92284147126146,38.39686409419774,85.6405460615876,0.0,0.0,1.0,10.846153846153847,1.5922575857272583,6.938094256327018,20.799737692860646,17.26987073750334,75.2516377032392,225.59715497641162,14.0,223.9000045657158,7.434782670891803,80.63879666121109,113.1
WR,2022,2023,00-0036572,Shi Smith,19,1.0,3.0256206014296962,6.692850558666412,0.0,1.7585961124863423,4.2084262072070695,0.0,18.70481754534093,61.090616457127126,0.0,0.0,1.0,6.395225464190982,0.0,3.6290778670204356,16.317487852919783,0.0,23.208771186700982,104.35401382861961,0.0,0.0,4.210526391079552,26.927265593880104,
WR,2022,2023,00-0036613,Jaylen Waddle,31,2.983735279479725,6.604902970068302,11.305571937594388,1.9999468772022246,3.986823628180872,7.041693652739509,15.298622762359061,58.13180194165132,122.45168291770145,0.0,0.0,1.0,6.395225464190982,3.529809153438131,9.800003822346003,25.286861944509653,22.573925381801946,62.673233993836114,161.71518341701002,14.0,198.60000157356262,15.387096851102767,98.40395360214528,19.9
WR,2022,2023,00-0036620,D'Wayne Eskridge,16,1.0,1.8968569384556706,4.941270681395501,0.0,1.0187885898890263,2.892195694467532,0.0,11.14860725749628,35.65790626100379,0.0,0.0,1.0,6.395225464190982,0.0,2.1336493156386545,12.45798632056791,0.0,13.645168435025985,79.6716313498388,3.0,0.5,2.199999988079071,14.069495944983132,
WR,2022,2023,00-0036626,Dyami Brown,16,1.0,1.7037472123918884,4.6517757894835485,0.0,1.4149493128872184,2.3690743860760928,0.0,10.717251488484413,40.86113499086478,0.0,0.0,1.0,5.676223776223776,0.0,2.4866744617356598,12.455187885162571,0.0,14.114920703432412,70.69843361109412,12.0,34.80000114440918,3.7375000715255737,21.214886769631526,
WR,2022,2023,00-0036671,Dax Milne,16,1.0,1.3579420673044298,4.324484037957249,0.0,0.789084652790581,3.099000512156134,0.0,6.7238095819456705,39.903397198654766,0.0,0.0,1.0,6.395225464190982,0.0,1.4614656109851483,13.08934023202161,0.0,9.346402090411651,83.70928196128409,0.0,0.0,2.0625,13.1901525198939,
WR,2022,2023,00-0036862,Ben Skowronek,20,1.5335600897144297,4.210989495329438,8.656174217252849,0.9999444667132745,2.949442973231509,6.05394840425182,0.25636239935785554,33.64877951730362,86.12242253327054,0.0,0.0,1.0,10.846153846153847,1.02558070664906,6.314320924961871,20.666190657578873,11.123606125962883,68.48609618612491,224.1486832860478,8.0,17.30000013113022,5.045000076293945,54.718846981342026,
WR,2022,2023,00-0036900,Ja'Marr Chase,27,4.070136471598521,9.759367286188132,14.08924502925198,1.9999468772022246,6.167296825122656,9.708401440057518,24.44277578660112,77.15808490411179,126.17368742459941,0.0,0.0,1.299989003744805,5.676223776223776,4.4442244558623365,13.883105315533836,30.125704204986288,25.226412523240967,78.80361247985185,171.00023848382776,15.0,256.82000455260277,19.366666864465785,109.92953492228585,2.4
