position,train_through_season,target_season,player_id,player_name,games,completions_p10,completions_p50,completions_p90,attempts_p10,attempts_p50,attempts_p90,passing_yards_p10,passing_yards_p50,passing_yards_p90,passing_tds_p10,passing_tds_p50,passing_tds_p90,interceptions_p10,interceptions_p50,interceptions_p90,carries_p10,carries_p50,carries_p90,rushing_yards_p10,rushing_yards_p50,rushing_yards_p90,rushing_tds_p10,rushing_tds_p50,rushing_tds_p90,games_played_estimate,fantasy_points_p10,fantasy_points_p50,fantasy_points_p90,full_projection_p10,full_projection_p50,full_projection_p90,actual_games_played,actual_fantasy_points,naive_ppg,naive_full_projection,adp
QB,2023,2024,00-0035993,Tyler Huntley,17,5.312279777517492e-05,3.4986626395529714,17.372946841144042,-1.2115422677497187,3.6044677640986476,27.523685966135442,-0.38332742130460684,24.98540341484631,175.67010872000856,-0.03958855818019678,0.0,1.5336108685519858,0.0,0.0,0.8086520502232082,0.0,2.322410709117665,6.245188613962511,-0.8093497305662284,5.442437143758728,37.70596304940447,0.0,0.0,0.2772085117569573,4.5430769230769235,-0.25462230262959423,1.5436598509697252,16.977791098044058,-1.1567687071772181,7.012965446020922,77.13141094234479,4.0,53.980000495910645,8.382352930658003,38.081674160358595,
QB,2023,2024,00-0036212,Tua Tagovailoa,51,15.379129672977395,22.528663405229747,29.712054389518883,23.936490468432147,34.745807271630106,42.79933548776183,166.38779921175757,262.4223532676279,343.8572198655122,0.0,1.9056989216618165,2.8878999207023988,0.0,0.9999734386011123,2.0,0.0,1.7358436731192153,3.7253036917953195,-1.0346990098892714,2.7820836123406427,14.195576131659342,-0.00011112194731328242,0.0,0.0,4.5430769230769235,6.551375335797496,16.39795130138422,22.72544609059602,29.763402102476935,74.49715414305786,103.24344970081546,11.0,181.5800004005432,15.879999154923008,72.14405769921176,88.6
QB,2023,2024,00-0036264,Jordan Love,25,12.250165634940805,18.584313213369615,26.42088365027927,19.127642099850767,32.53056253374779,41.424585597070525,125.48320972830622,235.88308849903567,309.2743619620826,0.0,1.298983688140555,2.8120205462579944,0.0,0.0,2.0,0.9999734386011123,2.5588833267152324,4.906155040218135,0.2328662801011297,6.7456765007442225,21.91441702823447,0.0,0.0,1.0,4.5430769230769235,5.042615017142362,15.30582594259807,27.810498366338727,22.90898791634061,69.53554462844939,126.34523334738195,14.0,225.10000324249268,13.12400032758713,59.62334302671507,73.2
QB,2023,2024,00-0036355,Justin Herbert,60,17.392903639282956,24.104155515319363,29.601995135089012,28.18580044978338,35.221949454982884,44.4246506416866,165.8266180649534,260.8897445559347,341.40864427309975,0.0,1.9127657977852777,3.614851644210026,0.0,0.9999734386011123,2.0,0.9999734386011123,3.7866429397763373,5.636748475267006,0.9862627089958113,12.896488498302862,34.53603407014707,0.0,0.0,1.0,4.5430769230769235,6.731690993497717,17.37635494600656,33.5693557547788,30.58259000584425,78.94211716239597,152.50816545209508,16.0,257.3599910736084,19.562999598185222,88.87621202067841,114.6
QB,2023,2024,00-0036389,Jalen Hurts,59,13.395087791547242,20.121151608324304,25.733893382088475,24.21680563546946,31.585375533897725,42.067156665938306,134.2689310106052,220.8006223266829,303.9139212337074,0.0,1.2239202124052926,3.2402319681473575,0.0,0.9999734386011123,2.0,0.9999734386011123,8.855629420519513,11.016076919547029,18.207345689605834,44.06293814930143,59.828091949934226,0.0,0.9999734386011123,1.2511729018747246,4.5430769230769235,7.191491809384791,22.13389331202308,34.6073313281795,32.671500481712755,100.55597992369871,157.22376832632932,15.0,325.1199951171875,19.623729283526792,89.15211165269942,37.3
QB,2023,2024,00-0036442,Joe Burrow,51,15.804496869488167,23.143635072290554,28.00329543512349,24.130841855767965,34.275059498594764,44.47620633599995,158.455503160048,267.9015708245249,336.5250718223953,0.0,2.1224244833671526,3.2497521041996227,0.0,0.9999734386011123,2.0,0.9999734386011123,2.6504988149140205,5.249412418113357,-0.4674250993329617,5.673925004414918,22.902701946777334,0.0,0.0,0.5728221034768807,5.555555555555555,6.291477616468624,17.773206389688877,28.187214105233323,34.95265342482569,98.74003549827154,156.5956339179629,16.0,369.8400001525879,19.298431200139664,107.21350666744257,59.7
QB,2023,2024,00-0036898,Davis Mills,31,0.979184368656112,11.782665510032647,22.401783245404626,1.2016619408317926,20.71133526332276,35.95400697809908,8.064631849625128,122.28966626235643,228.82861066069086,0.0,0.7310553547908822,1.5600087601272303,0.0,0.0,1.7708872930074298,0.0,1.2702370458753018,3.2324679299856345,-1.0506176868333827,0.23791769269454877,11.37109636247582,0.0,0.0,0.0481070531805043,4.5430769230769235,0.21752350530166686,7.839599838927241,13.277156836252303,0.9882260171628036,35.615905114387914,60.31914482685085,3.0,3.359999895095825,10.017419431478746,45.509907047933446,
QB,2023,2024,00-0036945,Justin Fields,39,11.021093111640944,18.101313604705116,22.51392466417708,18.06426146955838,27.61455167470727,37.401707465821694,113.83411526890605,201.58459928544204,276.97580446699453,0.0,1.0524505900385999,2.524778231111708,0.0,0.0,1.835258591998124,0.9999734386011123,9.504696675257854,12.49505592653175,18.160307615488183,52.01836868382572,87.60919308745324,0.0,0.9999734386011123,1.0,4.5430769230769235,6.3693953723050605,23.474863831561326,32.268547227875686,28.93665312987207,106.64811214553939,146.59849225217985,10.0,121.1399974822998,17.034358755136147,77.38840215987237,134.7
QB,2023,2024,00-0036971,Trevor Lawrence,47,13.762064417754337,20.539994666295588,27.443846133593773,23.130796392931554,33.66918702603184,41.769508328190255,143.1349698333007,234.4320637338953,315.47891193652094,0.0,1.1890018622709926,2.845982315943681,0.0,0.0,2.0,0.9999734386011123,3.9941209802263393,6.3772679776516545,1.2791006673678917,16.181423346093176,37.713861830316254,0.0,0.0,1.0,11.857142857142858,5.853308860068817,15.751432333049099,29.774471924267186,69.40351934081598,186.7669833775822,353.04016710202524,10.0,141.69999599456787,15.748935689317419,186.73738031619226,126.7
QB,2023,2024,00-0036972,Mac Jones,40,9.291971690057961,19.310249154091025,26.071308181282145,16.712936113001664,30.199896687033156,41.72643263072361,93.61880452586362,195.70488232202646,309.0631835904438,0.0,0.9995176925698789,2.242618700125995,0.0,0.9999734386011123,1.7455828667278275,0.0,1.939214971231466,4.649795374269339,-0.3765005328007335,4.143073800940534,20.154158112631794,0.0,0.0,0.03346986258415426,4.5430769230769235,3.707102127754472,10.240626566052402,20.058071397434183,16.841650128090702,46.523954230081145,91.12536128711254,9.0,85.37999725341797,11.959000504016876,54.33065921286437,
QB,2023,2024,00-0037013,Zach Wilson,33,8.7317364137881,17.39968707528271,25.37876903520802,16.43603491164603,28.468542627765128,39.44718133925122,102.02718051480524,186.75641472817543,299.9396590721429,0.0,0.9995550325396794,2.2441336517041273,0.0,0.9999734386011123,1.9852211926486198,0.9999734386011123,3.027796082148256,5.408433612312478,0.28655536095488887,10.664341903109388,34.06503938411144,0.0,0.0,1.0,11.857142857142858,4.109742756687698,10.53496403239445,26.410182522816132,48.72980697215414,124.91457352696277,313.14930705624846,0.0,0.0,11.0193938739372,130.65852736239825,
QB,2023,2024,00-0037077,Sam Howell,16,14.07761431425073,20.988638852049508,27.777998836119217,21.488173710424174,33.48585444036718,44.22160942650479,134.4729837798977,233.21772373001505,328.944111556392,0.0,1.0233936780156996,3.015300431252262,0.0,0.9999734386011123,1.7585166736642386,0.9999734386011123,3.6255022812181306,5.45303598832464,0.507513982882651,12.202928840400219,34.69794618806669,0.0,0.0,1.0,4.945454545454545,5.429670749484174,12.642629668101197,31.171727458742918,26.852189888358097,62.523550358609555,154.15836125051044,1.0,-0.8400000184774399,15.632500052452087,77.30981844121759,
QB,2023,2024,00-0037834,Brock Purdy,24,13.51759972360414,20.03589626635174,26.10981490272364,22.931875042594694,29.335880804977776,39.80828122022684,153.73240370138362,244.97880269645864,333.50789675868475,0.0,1.7455453494491933,2.9536546569527924,0.0,0.9999734386011123,1.9875529203018505,0.0,1.8848617379250483,4.324903765781727,-0.6891032583528116,3.7380589078784925,21.258485506095468,0.0,0.0,0.38244995632597995,4.5430769230769235,6.080385822220063,15.155192519240744,25.60037694612029,27.623660512332073,68.85120539895065,116.30448172598956,15.0,272.8599967956543,16.08500035603841,73.07539392520219,105.7
QB,2023,2024,00-0038102,Kenny Pickett,24,8.80773691384249,17.904238555535493,25.950107068058713,14.943104640208723,29.158963294574374,39.17247342229001,88.65713979355635,187.6048180500086,295.7904003193717,0.0,0.993093195822073,2.164389386898967,0.0,0.9999734386011123,1.8234904830152914,0.9999734386011123,2.0684323572192427,5.014681633554322,-0.04166473590723775,4.252019329479113,23.652612179206212,0.0,0.0,1.0029035385219323,11.857142857142858,3.542119118151531,9.901820561034324,25.22487504339237,41.99941240093958,117.40730093797842,299.09494694308097,5.0,25.139999389648438,10.256666660308838,121.61476182937622,
QB,2023,2024,00-0038122,Desmond Ridder,17,8.07769273701826,16.614246692271713,25.141774044131065,12.875939358074499,25.0780501523889,37.5996706535579,82.85730603187733,166.71792800079828,289.5624899673108,0.0,0.9990947591984667,2.077307605337441,0.0,0.9999734386011123,1.9051013473931375,0.9999734386011123,2.719713520159229,5.658215065629928,1.1604452719411564,11.698019485874948,35.510631649102194,0.0,0.0,1.0,4.5430769230769235,3.4303367684692088,9.834951228211066,25.632590490166137,15.58428381121473,44.68093996447274,116.45083033455478,4.0,25.47999930381775,11.409411437371197,51.833833807011,
