position,target_season,player_id,player_name,games,completions_p10,completions_p50,completions_p90,attempts_p10,attempts_p50,attempts_p90,passing_yards_p10,passing_yards_p50,passing_yards_p90,passing_tds_p10,passing_tds_p50,passing_tds_p90,interceptions_p10,interceptions_p50,interceptions_p90,carries_p10,carries_p50,carries_p90,rushing_yards_p10,rushing_yards_p50,rushing_yards_p90,rushing_tds_p10,rushing_tds_p50,rushing_tds_p90,games_played_estimate,fantasy_points_p10,fantasy_points_p50,fantasy_points_p90,full_projection_p10,full_projection_p50,full_projection_p90,targets_p10,targets_p50,targets_p90,receptions_p10,receptions_p50,receptions_p90,receiving_yards_p10,receiving_yards_p50,receiving_yards_p90,receiving_tds_p10,receiving_tds_p50,receiving_tds_p90
WR,2025,00-0037742,Treylon Burks,24,,,,,,,,,,,,,,,,,,,,,,,,,5.985287561301828,0.0,2.422085583601682,14.165468702369902,0.0,14.496878715939626,84.78440362430491,1.0,2.096713048028479,5.246509914938253,0.0,0.9978846835258324,3.2153352056095543,0.0,14.242009000758497,49.50133496760346,0.0,0.0,1.0
WR,2025,00-0037801,Kavontae Turpin,30,,,,,,,,,,,,,,,,,,,,,,,,,7.934761441090555,0.9528987130275376,3.0665543673802613,16.368960669733063,7.561023965395719,24.33237735129674,129.88379795292573,1.0,2.6347375688222656,6.440546917273219,0.9528987130275376,1.6573995544167683,4.262629177881887,0.0,14.091548129634932,61.06331491851174,0.0,0.0,1.0
WR,2025,00-0037816,Romeo Doubs,41,,,,,,,,,,,,,,,,,,,,,,,,,5.985287561301828,1.7358268327445028,7.358194661432925,21.495472575053707,10.389422750599621,44.040910980712,128.65658462777353,2.1450391104705786,5.643554455971064,9.571177645295146,0.9999734386011123,3.1772736802644777,6.213340656602565,7.358533941433904,41.809209811684475,92.82131918451142,0.0,0.0,1.0
WR,2025,00-0037837,Calvin Austin,29,,,,,,,,,,,,,,,,,,,,,,,,,5.985287561301828,0.1103309269616676,5.8826420238511155,18.221835921573287,0.6603623247705696,35.209304132947494,109.06292788547542,1.0,3.463861114532009,6.739777546213093,0.0,2.8557202183379737,4.909132635501054,1.103309269616676,30.269218055131415,73.12703286072231,0.0,0.0,1.0
WR,2025,00-0038090,Skyy Moore,29,,,,,,,,,,,,,,,,,,,,,,,,,5.985287561301828,0.0,2.3992092637360773,11.991767131985737,0.0,14.35995736319966,71.77417465310232,1.0,1.0619238190829843,4.613901848633656,0.0,1.1661244718849195,2.563517791450766,0.0,12.330847918511575,34.28249340534971,0.0,0.0,1.0
WR,2025,00-0038104,Tyquan Thornton,24,,,,,,,,,,,,,,,,,,,,,,,,,5.985287561301828,0.0,2.090732458725648,14.049401230776443,0.0,12.513634979220608,84.08970643030483,1.0,1.7056067547696931,5.348942041787135,0.0,1.0000162807539699,3.2550597430310537,0.0,10.907161779716782,47.9434148774539,0.0,0.0,1.0
WR,2025,00-0038117,Wan'Dale Robinson,36,,,,,,,,,,,,,,,,,,,,,,,,,5.985287561301828,3.132512993056916,8.222404454069833,22.591580973496313,18.74899105295992,49.21345510293692,135.2171085908105,3.319683748638465,6.6695686074920735,10.932534404397249,1.8264572867709636,4.164113228728879,7.824282952886136,13.06055706285952,40.58291225340954,87.67298020610174,0.0,0.0,1.0
WR,2025,00-0038124,Christian Watson,35,,,,,,,,,,,,,,,,,,,,,,,,,5.985287561301828,0.8596294277823449,6.1611687705574685,19.044995054184568,5.145129321434676,36.87636680549889,113.98977200286572,1.735434999621022,4.097598022802737,7.970686832578812,0.5217031000000001,2.7403925367619797,4.684021649007995,3.379263277823447,34.20776233795488,83.60973405176574,0.0,0.0,1.0
WR,2025,00-0038393,Dontayvion Wicks,30,,,,,,,,,,,,,,,,,,,,,,,,,5.985287561301828,0.06541956195715508,5.811090896844339,18.09178118648635,0.39155489044797454,34.78105006247671,108.28451289727118,1.0053834712899337,4.2723938324394775,7.4465947745647885,0.0,2.8472070110895067,4.865179653057748,0.6541956195715508,29.63883885754832,72.26601533428604,0.0,0.0,1.0
WR,2025,00-0038496,Xavier Gipson,19,,,,,,,,,,,,,,,,,,,,,,,,,5.985287561301828,0.0,1.9050332103370216,12.625446563834604,0.0,11.402171577697063,75.56692827440015,1.0,1.592054314537906,4.149915702153201,0.0,0.9978846835258324,2.846483962228584,0.0,9.071485268111891,37.789626016060204,0.0,0.0,1.0
WR,2025,00-0038543,Jaxon Smith-Njigba,32,,,,,,,,,,,,,,,,,,,,,,,,,5.833021806853583,3.805240754872561,11.181589313560476,28.495100347540834,22.196052303499634,65.22245430127924,166.2125417156868,4.050795542068417,7.220930440256771,12.441219465328716,2.1276489271134094,5.081306125845323,8.345786635131866,16.775918277591515,61.002831877151515,115.58200657086661,0.0,0.0,1.431852175887051
WR,2025,00-0038544,Quentin Johnston,30,,,,,,,,,,,,,,,,,,,,,,,,,5.833021806853583,1.4917705984940322,6.412161381125278,21.12845505334307,8.70153043183871,37.40227716516814,123.2427390712759,2.1383617080269017,5.09229192265986,9.416838544259175,0.9999734386011123,2.946118098408881,5.876978530111969,4.917971598929198,34.660432827163966,92.51476523231103,0.0,0.0,1.0
WR,2025,00-0038559,Michael Wilson,28,,,,,,,,,,,,,,,,,,,,,,,,,5.985287561301828,1.3909600937936555,6.197903214189362,19.410391432240655,8.32529614765039,37.09623301404021,116.17677439938956,1.3454766269986167,4.012533185156551,8.00425454830316,0.9999734386011123,2.917270612262324,5.564717534150971,3.909866551925432,32.80632601927038,78.45673898089683,0.0,0.0,1.0
WR,2025,00-0038563,Tre Tucker,28,,,,,,,,,,,,,,,,,,,,,,,,,5.985287561301828,0.33188522601640064,6.216550383551179,18.797243757903107,1.9864285150558085,37.20784168487498,112.50690925093589,1.8671797269986166,4.626353259964863,8.496022063408393,0.24952897545039,3.0111009674249747,5.145960641457196,0.8235625056601065,32.05449416126204,76.5128311644591,0.0,0.0,1.0
WR,2025,00-0038573,Derius Davis,23,,,,,,,,,,,,,,,,,,,,,,,,,5.985287561301828,0.0,1.7741490804021527,12.168376464769414,0.0,10.61879242282608,72.83123229582229,1.0,1.4604675503887306,4.1559940722292925,0.0,1.0455692847178872,2.48809639265472,0.0,7.285797956842654,36.80280072114694,0.0,0.0,1.0
WR,2025,00-0038606,Parker Washington,17,,,,,,,,,,,,,,,,,,,,,,,,,5.833021806853583,0.2736476723541114,4.481960134115235,18.024158042128473,1.5961928402362562,26.143371199742575,105.13530690991075,1.0,3.3173782238469234,7.603029236699504,0.24952897545039,2.1605802052394063,5.080065192140747,0.24118696903721426,23.213799288758292,69.44092849987724,0.0,0.0,1.0
WR,2025,00-0038608,Kayshon Boutte,17,,,,,,,,,,,,,,,,,,,,,,,,,5.833021806853583,0.30392995760691716,5.783843274790442,19.03020793245691,1.7728300704772326,33.73728394927608,111.00361785897918,1.2471413052616234,3.962216617006645,7.852472675145425,0.24952897545039,2.849517028556253,5.230846113682467,0.5440098215652717,29.343262462341894,77.99361818774443,0.0,0.0,1.0
WR,2025,00-0038618,Xavier Hutchinson,23,,,,,,,,,,,,,,,,,,,,,,,,,5.985287561301828,0.0,2.451285593395147,14.369514902784596,0.0,14.671649171346344,86.00567880957789,1.0,2.2909079998714756,5.857860377485823,0.0,1.1888562551707058,3.9316611015396785,0.0,12.624293382244414,44.37853801244918,0.0,0.0,1.0
WR,2025,00-0038619,Andrei Iosivas,24,,,,,,,,,,,,,,,,,,,,,,,,,5.985287561301828,0.1264750811588212,5.661927189975689,17.845366606932654,0.7569897300745316,33.8882623831581,106.80965077934502,1.0,4.061717594880085,6.861803167195278,0.0,2.328277151710646,4.726393924649957,1.2647508115882118,33.33650038265042,71.18972682282696,0.0,0.0,1.0
WR,2025,00-0038621,Demario Douglas,28,,,,,,,,,,,,,,,,,,,,,,,,,5.985287561301828,2.3561096374891934,6.532480568184743,20.658833505031435,14.101993706327429,39.09877468920204,123.64905920867008,2.1450391104705786,4.998794157487325,9.422591913549027,1.5569713334832775,3.384600533925448,6.860504847147383,7.9913830400591594,31.478800342592947,77.98328657884053,0.0,0.0,1.0
WR,2025,00-0038752,Jake Bobo,23,,,,,,,,,,,,,,,,,,,,,,,,,7.934761441090555,0.14633706606509617,2.0890194046119563,13.4323212267102,1.1611497092156462,16.5758706214049,106.58226453404228,1.0,1.4696946487752964,4.765986850564307,0.0,1.0833239133065644,3.179992738247479,1.4633706606509616,10.05695491305392,42.52328488462721,0.0,0.0,1.0
WR,2025,00-0038938,Jalin Hyatt,21,,,,,,,,,,,,,,,,,,,,,,,,,5.833021806853583,0.0,2.0156019906840617,13.858623543372474,0.0,11.757050365597623,80.83765334146611,1.0,2.0446051971944725,5.606439232537912,0.0,0.9491544792444865,3.200448806087024,0.0,10.664475114395753,46.58174737285449,0.0,0.0,1.0
WR,2025,00-0038976,Marvin Mims,29,,,,,,,,,,,,,,,,,,,,,,,,,5.833021806853583,0.00011904999215141768,3.758658834232171,16.677342561640287,0.0006944212003249672,21.924338944599118,97.27930284241519,1.0,2.670537309081323,6.1398539788619,0.00011904999153064428,1.786536404573253,4.631645256533661,6.207734028195567e-12,19.72122429658918,60.456973051066285,0.0,0.0,1.0
WR,2025,00-0038977,Tank Dell,24,,,,,,,,,,,,,,,,,,,,,,,,,5.985287561301828,1.8637255661220395,7.387445387716095,21.817220180723133,11.15493344859045,44.2159849888937,130.5823365698654,2.5427287318705614,5.867466150282771,9.288557119321373,0.9999734386011123,3.135046855522846,6.467262531887517,8.637521275209272,42.52398532193249,93.49957648835618,0.0,0.0,1.0
WR,2025,00-0038979,Cedric Tillman,19,,,,,,,,,,,,,,,,,,,,,,,,,9.658536585365853,1.3541794547869,5.104302740647086,18.975850051558435,13.079391807210058,49.30009476332307,183.27894196139366,1.8671797269986166,4.187730182112298,8.826701101943899,0.9999734386011123,2.4159362415591468,5.531046926795621,3.542060161857876,26.883664990879392,74.44803124762815,0.0,0.0,1.0
WR,2025,00-0038994,Jordan Addison,30,,,,,,,,,,,,,,,,,,,,,,,,,5.833021806853583,3.0815858480029763,10.514634686552906,26.94495454786547,17.97495745109275,61.33209341776219,157.1705074623779,2.829102378640524,6.87395128343236,11.571892918105053,1.6784783598175717,4.75214924370384,7.973456906344635,14.031074881854046,57.62485442849064,118.3329853315864,0.0,0.0,1.1896998513936996
WR,2025,00-0038997,Josh Downs,29,,,,,,,,,,,,,,,,,,,,,,,,,5.985287561301828,2.8370887700390774,8.682598715159122,23.684559056461712,16.980792125623992,51.96785008961712,141.75889671555885,2.9060738369141843,6.281678722711546,10.292758579013435,1.5567004155651267,4.415584310237205,7.924210224769192,12.803883544739506,42.67014404921917,97.6034883169252,0.0,0.0,1.0
WR,2025,00-0039052,Trey Palmer,26,,,,,,,,,,,,,,,,,,,,,,,,,5.985287561301828,0.0,2.066436106546952,14.288338464403914,0.0,12.368214324740451,85.5198144826672,1.0,1.8924709239066357,5.31191539330405,0.0,0.9297838080808526,3.191687362568388,0.0,11.366522984660996,50.966511018355256,0.0,0.0,1.0
WR,2025,00-0039062,Jonathan Mingo,28,,,,,,,,,,,,,,,,,,,,,,,,,5.985287561301828,0.0,3.180562276973082,15.67525755716757,0.0,19.036579834312807,93.82092407711752,1.0,2.607399524664571,6.577785292354285,0.0,1.5776593719195102,3.8963648130715685,0.0,16.029029050535716,57.78892744096002,0.0,0.0,1.0
WR,2025,00-0039064,Zay Flowers,32,,,,,,,,,,,,,,,,,,,,,,,,,5.985287561301828,3.40685093112638,10.400266757943022,25.27957533936258,20.39098250128027,62.248587260537256,151.3055278336793,3.6142478690175452,7.322274914636452,11.31729482056788,1.6784783598175717,4.5724600346988735,7.477761466764516,17.28372571308808,58.278067232441494,112.08012038995042,0.0,0.0,1.09896697226717
WR,2025,00-0039067,Rashee Rice,19,,,,,,,,,,,,,,,,,,,,,,,,,5.985287561301828,3.6602206909641932,12.499735815193507,30.428815837926443,21.907473373247566,74.81451329423666,182.1252129398852,3.611860330515114,9.61675850390683,13.816543941660761,1.7111427123478913,6.389161723108961,10.914679017479203,19.490779786163017,61.10574092084546,126.1339847918358,0.0,0.0,1.1501230568772767
WR,2025,00-0039075,Puka Nacua,27,,,,,,,,,,,,,,,,,,,,,,,,,5.985287561301828,5.6789309116579565,14.030390264950848,31.01345092748818,33.99003454703882,83.97592033302057,185.62442206933963,4.865900050081316,10.286214840799905,14.117970386918051,3.0137748919932235,6.296754167135465,10.774718266531197,26.651560196647328,77.33636097815382,139.5790920375701,0.0,0.0,1.0468039095333292
WR,2025,00-0039146,Jayden Reed,31,,,,,,,,,,,,,,,,,,,,,,,,,5.985287561301828,1.698395000991408,7.316889810974478,21.738208645156618,10.165382473611078,43.793689573041625,130.10942980883976,2.1245496493244493,4.8179375131678315,8.776578897777284,0.9999734386011123,3.1814865128310212,6.4444764558974175,6.984215623902956,41.35403298143458,92.937321892592,0.0,0.0,1.0
WR,2025,00-0039849,Marvin Harrison Jr.,16,,,,,,,,,,,,,,,,,,,,,,,,,5.833021806853583,2.382367154522397,8.21346297195718,22.735838386725064,13.89639956426086,47.90930862521066,132.61864110686608,2.656544861463794,6.564031323677992,10.257034531997846,1.2449551230917575,3.416967836748383,6.546655632690593,11.374120314306394,47.96495135208796,101.89182754034469,0.0,0.0,1.0
WR,2025,00-0039890,Adonai Mitchell,16,,,,,,,,,,,,,,,,,,,,,,,,,5.833021806853583,0.0,3.5745701663522382,14.846638299534192,0.0,20.850545730460844,86.60076495965053,1.0,2.7506984939718815,6.326776154745508,0.0,1.9813681509575365,3.8617586566341195,0.0,15.932020153947015,49.84879642900071,0.0,0.0,1.0
WR,2025,00-0039893,Brian Thomas Jr.,16,,,,,,,,,,,,,,,,,,,,,,,,,5.833021806853583,4.17620025965889,11.232289112616868,26.015277203138048,24.359867184377897,65.51818733477828,151.7476792372451,3.8524370033221604,7.686267954411623,11.658316981787975,2.1276677914293463,4.80961883875337,7.824567664218047,20.48532468229544,64.22670273863498,119.12315386821113,0.0,0.0,1.0463990253498143
WR,2025,00-0039894,Xavier Worthy,16,,,,,,,,,,,,,,,,,,,,,,,,,5.833021806853583,1.7364238358407236,6.702393070242627,21.22979725879508,10.128598100399286,39.095204936829575,123.83387036563212,2.5795799081237822,5.712929416670405,9.75325036318509,1.0000608498950923,3.3749591936857612,6.246660891258758,7.363629859456313,33.27433876556865,89.83136367536325,0.0,0.0,1.0
WR,2025,00-0039919,Rome Odunze,16,,,,,,,,,,,,,,,,,,,,,,,,,5.833021806853583,1.457318663142347,6.954890286163514,20.924850210732533,8.50057154164402,40.56802670346593,122.05510758434765,2.590558421870561,5.72407286572999,9.7053365248171,0.7502609565265526,3.068595036261009,6.216309941680007,7.070577066157943,38.86295249902505,87.08540269052524,0.0,0.0,1.0
TE,2025,00-0024243,Marcedes Lewis,206,,,,,,,,,,,,,,,,,,,,,,,,,8.104815864022664,0.0,1.7770919845720705,10.26062802549014,0.0,14.403003308387236,83.16050079582803,1.0,1.1309263506226113,1.9480308852913624,0.0,1.0000265613988875,1.892065827331351,0.0,7.770654231731831,23.685621981587897,0.0,0.0,1.0
TE,2025,00-0030061,Zach Ertz,165,,,,,,,,,,,,,,,,,,,,,,,,,8.104815864022664,1.9154530384352597,7.686832259416422,20.11031214183111,15.524394172700505,62.300360040199386,162.99037687756035,1.9999734386011125,5.338897397756616,9.073781025244978,0.9999734386011123,3.7789006865372214,6.694966988626232,9.154795998341474,39.079315728792004,74.15345153204876,0.0,0.0,1.0
TE,2025,00-0030506,Travis Kelce,172,,,,,,,,,,,,,,,,,,,,,,,,,8.104815864022664,2.52724496569893,9.80655570201785,24.12038781146437,20.482855090268103,79.48032822513618,195.4913017807353,1.9999734386011125,7.5881914261655705,12.50604034914107,0.9999734386011123,4.6747572987451695,8.374949645634473,15.27271527097818,51.317984032726805,97.45438165829894,0.0,0.0,1.0
TE,2025,00-0031484,Chris Manhertz,36,,,,,,,,,,,,,,,,,,,,,,,,,8.104815864022664,0.0,1.5712091098534366,10.068593190261483,0.0,12.734360519237061,81.60409381682183,1.0,1.222828104657613,2.011169307421272,0.0,1.0000265613988875,1.6505238899444576,0.0,5.711825484545492,24.18069300317026,0.0,0.0,1.0
TE,2025,00-0032392,Austin Hooper,131,,,,,,,,,,,,,,,,,,,,,,,,,8.104815864022664,1.2234828156205015,4.288236639163952,16.7785349271483,9.916102933400156,34.75536834177923,135.98693605260988,1.0,3.182546572491748,6.083592091635675,0.9999734386011123,2.0210860352336986,4.685943185200795,2.235093770193893,22.67150603930254,60.92591741947505,0.0,0.0,1.0
TE,2025,00-0032394,Nick Vannett,71,,,,,,,,,,,,,,,,,,,,,,,,,8.104815864022664,4.7041454904386044e-05,1.7518184197845545,11.660930109066769,0.00038126232997577473,14.198165719556972,94.50969133722387,1.0,1.6874043879330076,2.7948261822042704,0.0,0.9845089185359739,2.8953080740642183,0.0004704145490438604,7.673095012485806,27.65622035002551,0.0,0.0,1.0
TE,2025,00-0033090,Hunter Henry,110,,,,,,,,,,,,,,,,,,,,,,,,,8.104815864022664,1.9682869693283975,7.7833929459414435,20.98039618424042,15.952603453961887,63.0829666241883,170.0422478275123,1.9999734386011125,5.2628609028968665,9.232131788463331,0.9999734386011123,3.528421429503085,7.062360583145788,9.683135307272853,42.54971516438359,79.18035601094634,0.0,0.0,1.0
TE,2025,00-0033110,Tyler Higbee,114,,,,,,,,,,,,,,,,,,,,,,,,,8.5,0.0013058585533548917,1.835412158005911,12.030343260368236,0.01109979770351658,15.601003343050245,102.25791771313,1.0,2.365585709167665,4.338763992492415,0.0,1.0967266955115773,3.186317425595515,0.013058585533548916,7.3868546249433376,28.440258347727205,0.0,0.0,1.0
TE,2025,00-0033217,Mo Alie-Cox,83,,,,,,,,,,,,,,,,,,,,,,,,,8.104815864022664,-1.554463827987808e-05,2.0921279836321744,13.310853356219926,-0.00012598643093124983,16.956312071307796,107.88201544517057,1.0,1.9755315600988903,4.049924914367538,0.0,0.9996353950848169,3.252785172780225,-0.0001554463827987808,10.924925885473574,40.580681834397,0.0,0.0,1.0
TE,2025,00-0033246,Johnny Mundt,43,,,,,,,,,,,,,,,,,,,,,,,,,8.104815864022664,0.007392574345064145,2.302315229278653,12.594082176581699,0.05991545382784283,18.659840994238603,102.07271701756443,1.0,1.7942147548267016,4.281114909751692,0.0,1.2449603263883273,3.4861245104019805,0.07392574345064144,10.573549028903255,31.07957666179719,0.0,0.0,1.0
TE,2025,00-0033288,George Kittle,110,,,,,,,,,,,,,,,,,,,,,,,,,8.104815864022664,2.7207453860341637,18.029290131104496,25.94082668367045,22.051140366696156,146.12407667164297,210.2456236316747,1.9999734386011125,6.76749800666238,10.26133596478841,0.9999734386011123,5.295590459366408,8.383535199717034,17.207719474330514,67.33859040131412,115.57291483953416,0.0,0.9999734386011123,1.0
TE,2025,00-0033439,Pharaoh Brown,46,,,,,,,,,,,,,,,,,,,,,,,,,8.104815864022664,0.09998838936929648,1.8509750726244893,11.104732868347932,0.8103874843783492,15.001812132517463,90.00181511712022,1.0,1.2741830807170191,3.0187427027176845,0.0,1.002899677313995,2.5243638561972337,0.9998838936929647,8.480753953104943,25.803690121506992,0.0,0.0,1.0
TE,2025,00-0033576,Eric Saubert,38,,,,,,,,,,,,,,,,,,,,,,,,,8.104815864022664,0.0,1.9184920008077762,10.643544533974465,0.0,15.549024403147445,86.26396858838795,1.0,1.0494631977646935,2.6598911318469844,0.0,1.1297531149386004,2.2040243017970145,0.0,7.8873888586917555,24.395202321774505,0.0,0.0,1.0
TE,2025,00-0033858,Jonnu Smith,109,,,,,,,,,,,,,,,,,,,,,,,,,8.104815864022664,2.008494483543595,7.932718636481614,20.2017227992272,16.278477953026137,64.29322384978441,163.73124342376494,1.9999734386011125,5.807551385440444,8.791614588558758,0.9999734386011123,3.969281275338149,6.535192663943581,10.085210449424828,39.63437361143465,76.66530135283614,0.0,0.0,1.0
TE,2025,00-0033881,Evan Engram,105,,,,,,,,,,,,,,,,,,,,,,,,,8.5,2.1102494999078933,7.208519211050787,20.778217604695904,17.937120749217094,61.27241329393169,176.61484963991518,1.9999734386011125,6.573912624461961,10.255002113715857,0.9999734386011123,3.9180210205698534,7.835477742688352,11.102760613067812,32.90498190480934,69.42739862007554,0.0,0.0,1.0
TE,2025,00-0033885,David Njoku,99,,,,,,,,,,,,,,,,,,,,,,,,,13.0625,2.174168326259888,8.682356774801745,28.21065308817052,28.400073761769786,113.41328537084779,368.50165596422744,1.9999734386011125,6.617123612278443,10.92146870549334,0.9999734386011123,4.394990048390434,7.87303853311631,11.741948876587756,42.87366726411311,83.37773923447533,0.0,0.0,1.9999734386011125
TE,2025,00-0034073,Ross Dwelley,28,,,,,,,,,,,,,,,,,,,,,,,,,8.104815864022664,0.0,1.7612674213845358,10.06002847244436,0.0,14.274748137623675,81.53467835598673,1.0,1.0822071198101493,1.99958044654421,0.0,1.0000133519667693,1.8029182014092506,0.0,7.612540694177666,22.5711027103511,0.0,0.0,1.0
TE,2025,00-0034159,Will Dissly,76,,,,,,,,,,,,,,,,,,,,,,,,,13.0625,1.5435426040234899,5.065734925772044,16.92092807729306,20.162525265056836,66.17116246789732,221.02962300964057,1.9999734386011125,3.7370445661506584,7.206905489017431,0.9999734386011123,2.779957454841585,4.701846075238031,5.435691654223775,22.85777470930459,62.19082002055028,0.0,0.0,1.0
TE,2025,00-0034270,Tyler Conklin,79,,,,,,,,,,,,,,,,,,,,,,,,,8.5,1.5874306474759865,5.851492772631199,18.42351532803232,13.493160503545885,49.7376885673652,156.5998802882747,1.9999734386011125,4.662318610570047,8.397908361410185,0.9999734386011123,3.0348959510756663,5.71990189827468,5.874572088748742,28.165968215555328,67.0361342975764,0.0,0.0,1.0
TE,2025,00-0034351,Dallas Goedert,88,,,,,,,,,,,,,,,,,,,,,,,,,8.104815864022664,2.10245704389816,7.474704147773385,20.0812361881377,17.040027202812002,60.58110075574973,162.75472162680444,1.9999734386011125,5.525186249656823,8.455105900282192,0.9999734386011123,3.4971317787167115,6.657761988106378,11.024836052970477,39.77572369056673,74.23474200031325,0.0,0.0,1.0
TE,2025,00-0034364,Jordan Akins,95,,,,,,,,,,,,,,,,,,,,,,,,,8.104815864022664,0.038073966426562154,3.4614568237207464,15.779629029644024,0.30858248710026726,28.054470177521406,127.89098768785144,1.0,2.839080003255479,6.333769198259971,0.0,1.991845710018464,4.358503234903007,0.3807396642656215,14.696111137022822,54.21125794741016,0.0,0.0,1.0
TE,2025,00-0034365,Ian Thomas,68,,,,,,,,,,,,,,,,,,,,,,,,,7.016566265060241,0.0,1.6329024909509118,10.285270313946583,0.0,11.457368532139004,72.16728071186316,1.0,1.2160527505667136,2.934152866677165,0.0,1.029252500659959,1.993323425234615,0.0,6.036499902909526,22.919468887119674,0.0,0.0,1.0
TE,2025,00-0034383,Dalton Schultz,85,,,,,,,,,,,,,,,,,,,,,,,,,7.016566265060241,1.5874306474759865,6.692060343403213,18.659203061867224,11.138312329202744,46.95528484927044,130.92353473680632,1.9999734386011125,4.937559984932532,8.719167858750131,0.9999734386011123,3.046784313058444,5.952198743328129,5.874572088748742,36.45276030344768,67.07004318539094,0.0,0.0,1.0
TE,2025,00-0034613,Tanner Hudson,33,,,,,,,,,,,,,,,,,,,,,,,,,8.5,0.02806812589184862,2.848796223293285,12.677792101910981,0.23857907008071325,24.21476789799292,107.76123286624335,1.0,2.057205749027276,4.050848181278833,0.0,1.5042641218032227,3.132923347007516,0.28068125891848617,13.445321014900621,35.448687549034645,0.0,0.0,1.0
TE,2025,00-0034753,Mark Andrews,102,,,,,,,,,,,,,,,,,,,,,,,,,7.016566265060241,1.9671737362513422,7.006905038111292,19.776526231250564,13.802804875293681,49.16441351289233,138.76330679427167,1.0,4.618464677270375,7.430621422942886,0.9999734386011123,3.09471485269532,5.879244403138679,9.672002976502299,39.12190185415971,78.97281828111885,0.0,0.0,1.0
TE,2025,00-0034798,Durham Smythe,76,,,,,,,,,,,,,,,,,,,,,,,,,8.104815864022664,0.0,1.90771933247734,11.266723225442638,0.0,15.461713909965072,91.31471713312008,1.0,1.3729586911259173,3.10799973689167,0.0,1.0004162129317442,2.3989130554976317,0.0,9.07303119545596,28.678101699450067,0.0,0.0,1.0
TE,2025,00-0034829,Mike Gesicki,105,,,,,,,,,,,,,,,,,,,,,,,,,7.016566265060241,1.7386122704251603,5.2981773195228445,17.904858635707246,12.199088204684973,37.17501224647128,125.630627083976,1.9999734386011125,3.908539887552926,7.2977977789023925,0.9999734386011123,2.8112075347390744,5.143068935053708,7.386388318240479,24.869697847837703,67.61789700653537,0.0,0.0,1.0
TE,2025,00-0034981,Foster Moreau,66,,,,,,,,,,,,,,,,,,,,,,,,,7.016566265060241,1.1964377071122538,4.462257436157795,16.362105559351328,8.394884453969865,31.30972499255899,114.80579789309915,1.0,3.124621677930233,5.182570439470842,0.9999734386011123,1.999781738124553,4.27852694926856,1.9646426851114152,24.624756980332425,60.83578610082768,0.0,0.0,1.0
TE,2025,00-0035229,T.J. Hockenson,80,,,,,,,,,,,,,,,,,,,,,,,,,7.016566265060241,2.1729865510911734,8.40177568509511,20.491586996898267,15.246904128815931,58.95161583864175,143.78057803998348,1.9999734386011125,5.905444388345105,10.041511910675606,0.9999734386011123,3.8842515464904497,7.003341779417101,11.730131124900609,45.1752413860466,74.88245217481166,0.0,0.0,1.0
TE,2025,00-0035249,Josh Oliver,44,,,,,,,,,,,,,,,,,,,,,,,,,7.016566265060241,0.10399322942554601,2.9106202555625496,13.554897209467185,0.7296753853819562,20.422559895581205,95.10883448630666,1.0,2.117069006992709,4.396892414387905,0.0,1.5221776012613377,3.500776371744185,1.03993229425546,13.884426543012115,40.54120837723001,0.0,0.0,1.0
TE,2025,00-0035631,Drew Sample,52,,,,,,,,,,,,,,,,,,,,,,,,,7.016566265060241,0.006300000295985049,2.626956292114701,11.985034589275248,0.04420436954667823,18.43221289903975,84.09378938468883,1.0,1.3188851990367605,3.4729655746527075,0.0,1.6090869334883222,3.207886554990775,0.06300000295985049,10.17869358626379,27.771480342844722,0.0,0.0,1.0
TE,2025,00-0035644,Noah Fant,88,,,,,,,,,,,,,,,,,,,,,,,,,7.016566265060241,1.507031179806182,5.452743649179444,17.52087575158798,10.57418413662199,38.259537140853965,122.93638573290421,1.9999734386011125,4.138535565882547,8.308958305177107,0.9999734386011123,2.95462774790339,5.125216429255168,5.070577412050697,24.98115901276055,63.9565932233281,0.0,0.0,1.0
TE,2025,00-0035689,Dawson Knox,77,,,,,,,,,,,,,,,,,,,,,,,,,7.016566265060241,1.2460824655406753,3.7303871522883845,14.631566439978396,8.743220191195793,26.17450864836082,102.66335548773999,1.0,2.7878562265328646,5.460328678021136,0.9999734386011123,2.004067720211308,3.699745718547032,2.4610902693956294,17.263194320770765,49.31820721431363,0.0,0.0,1.0
TE,2025,00-0036040,Juwan Johnson,57,,,,,,,,,,,,,,,,,,,,,,,,,7.016566265060241,1.5778953026784686,5.942474343818641,18.140121464934694,11.071406950570761,41.69576501182387,127.28136431495594,1.9999734386011125,3.6567331994847248,8.385192381084382,0.9999734386011123,3.0080192706178894,5.546023679148279,5.779218640773562,29.344550732007512,65.94097785786413,0.0,0.0,1.0
TE,2025,00-0036232,Harrison Bryant,55,,,,,,,,,,,,,,,,,,,,,,,,,7.016566265060241,-0.0009999999636492274,1.8852129074783057,12.433646465752297,-0.007016566010002637,13.227721289068414,87.24150434328307,1.0,1.2004300862578978,3.708894436030405,0.0,0.9489094271730922,3.164865555536048,-0.009999999636492273,9.363034803052134,32.68780910216249,0.0,0.0,1.0
