position,train_through_season,target_season,player_id,player_name,games,carries_p10,carries_p50,carries_p90,rushing_yards_p10,rushing_yards_p50,rushing_yards_p90,rushing_tds_p10,rushing_tds_p50,rushing_tds_p90,targets_p10,targets_p50,targets_p90,receptions_p10,receptions_p50,receptions_p90,receiving_yards_p10,receiving_yards_p50,receiving_yards_p90,receiving_tds_p10,receiving_tds_p50,receiving_tds_p90,games_played_estimate,fantasy_points_p10,fantasy_points_p50,fantasy_points_p90,full_projection_p10,full_projection_p50,full_projection_p90,actual_games_played,actual_fantasy_points,naive_ppg,naive_full_projection,adp
RB,2014,2015,00-0029731,Fozzy Whittaker,17,0.81010045763391,3.2291726077083873,8.126056578053747,-0.1376831923609477,10.372363926023606,46.80495433450387,0.0,0.0,1.0,0.0,1.2273713723395272,3.9606950291463527,0.0,1.1939379138158284,2.9847212616214893,0.0,5.255668542219527,21.577473832365513,0.0,0.0,0.0,7.952868852459017,-0.01376831923609477,2.756741160640142,15.822964078308429,-0.10949763720345042,21.924000910746702,125.837958171957,13.0,35.200000286102295,5.523529466460733,43.92790544945513,
RB,2014,2015,00-0029795,Benny Cunningham,29,0.8716856484968046,3.876918368541588,10.722921567184422,0.14982779995821152,14.061665231490299,55.89317927757175,0.0,0.0,1.0,0.9999734386011123,3.0178970886926573,6.001194199570027,0.0,2.1944504413449737,5.017368366938064,0.0,15.92893090087392,53.43973028858486,0.0,0.0,0.0,7.952868852459017,0.014982779995821153,5.193510054581395,21.950659323553726,0.11915608435201208,41.30330434801311,174.57071482522954,14.0,65.0,5.958620897654829,47.38813054057048,
RB,2014,2015,00-0029854,C.J. Anderson,16,5.228953972201884,11.932326899085975,20.087609565083316,13.826079762717253,59.010448471574875,104.02920396309351,0.0,0.0,1.0188011396822767,0.9999734386011123,2.497825227117614,6.53225150454992,0.0,2.211490627487639,5.194399790263609,0.8319506922399703,14.607180073226386,50.20127111921521,0.0,0.0,0.0,7.952868852459017,1.4658030454957225,9.573253481967765,26.730254136588144,11.657339384362498,76.13482943343627,212.58220554118563,15.0,145.30000114440918,13.443750381469727,106.91638366902461,
RB,2014,2015,00-0030107,Theo Riddick,22,-0.019791658527065853,1.886620074893537,5.014538069927137,0.0,6.721747773777599,25.08288944632192,0.0,0.0,1.0,0.9999734386011123,3.133687279708781,6.084385978207938,0.0,2.36596150730963,5.858913662085951,0.6117640537789428,14.936414321305119,43.31257208984232,0.0,0.0,0.0,7.952868852459017,0.06117640537789429,4.531777716817902,18.698459815702375,0.48652792883526175,36.04063385034893,148.706398657256,16.0,181.00000476837158,4.9909091564742,39.69204597597617,
RB,2014,2015,00-0030280,Knile Davis,29,2.800845970312309,7.408299704519736,15.736564129345632,5.349469538677451,22.397927777759172,76.40652334073464,0.0,0.0,0.8199473174322909,0.0,1.6686442967843265,3.930960600580341,0.0,0.9963798897298861,3.2458011400420794,0.0,4.74284833949371,38.07220141201646,0.0,0.0,0.0,7.409574468085107,0.5349469538677452,3.710457501455175,19.613357519910934,3.963729291158346,27.492911167697123,145.3266331129571,9.0,17.600000381469727,6.403448351498308,47.44682741296353,
RB,2014,2015,00-0030282,Stepfan Taylor,23,0.7631629117136864,4.970988760419701,10.211228743112807,0.23309843244589845,19.061391830956765,47.8512025974727,0.0,0.0,1.0,0.0,1.251194702655085,3.775905052015381,0.0,0.9914892198949277,2.879325059340048,0.0,3.0867029057218156,22.444642786046554,0.0,0.0,0.0,7.952868852459017,0.023309843244589845,3.2062986935627857,15.908909597691974,0.1853801262956008,25.499273011715516,126.5214716160708,6.0,7.200000196695328,3.9260869311249778,31.223654466590244,
RB,2014,2015,00-0030287,Andre Ellington,27,5.975907083596033,12.810687202118142,20.182468292940243,15.904117480411895,48.71850256559063,96.26122066051944,0.0,0.0,0.9998268187286606,0.9999734386011123,4.282095296213294,7.047281087941749,0.9999734386011123,2.8954318594950315,6.12840753486419,2.042934811508141,22.082455145848527,51.33315338986735,0.0,0.0,0.0,7.952868852459017,2.794678667793116,9.975527630638949,26.886805852274836,22.22571292972353,79.33406298055279,213.82724080466934,10.0,76.69999980926514,12.844444840042678,102.15018529550335,
RB,2014,2015,00-0030348,Khiry Robinson,19,1.4851317330830107,6.805464576764084,15.232423386594903,3.654974102332638,30.35885882053215,71.41803747892929,0.0,0.0,1.0,0.0,1.059063455392872,2.97444448441065,0.0,1.0211106772600926,2.5654634041546043,0.0,5.275670344386959,26.917265385713577,0.0,0.0,0.0,7.952868852459017,0.3654974102332638,4.584563593752003,18.39899369061889,2.906752969498559,36.46043300686788,146.32478383871296,8.0,70.5,5.100000100700479,40.55963194839869,
RB,2014,2015,00-0030388,Joseph Randle,19,1.205783011692433,3.9110850528949723,11.74857872650841,0.6651521753636349,11.903649313638013,61.62457248612192,0.0,0.0,1.0,0.0,0.35800319300365036,3.306867858812993,0.0,0.12069494790267671,1.8243036198106026,0.0,0.6246823479715752,15.484064017146284,0.0,0.0,0.0,7.409574468085107,0.0665152175363635,1.3735281140636355,15.535167270137425,0.49284945759656573,10.177258845163001,115.10897876224168,6.0,74.10000038146973,5.321052609305633,39.426735557248655,
RB,2014,2015,00-0030456,Giovani Bernard,29,4.77208595942882,11.059714628047267,17.209356339461692,10.716038875400072,43.83993973235851,88.40074825398352,0.0,0.0,1.1332070930376015,0.9999734386011123,3.879688869461113,7.109775752015406,0.0,3.0028730178026932,5.275351970228669,1.011234811508141,19.01669865651322,49.33417874007572,0.0,0.0,0.0,7.409574468085107,1.1727273686908213,9.288536856689866,25.848087227860205,8.689410769076138,68.82410553919672,191.5233271723897,16.0,181.20000076293945,14.23448290496037,105.47146109898827,
RB,2014,2015,00-0030485,Eddie Lacy,31,8.168884850459762,17.27872913973341,22.07645280068301,25.422526709112116,71.58982198279504,110.03176118713685,0.0,0.9999734386011123,1.1738241875387743,0.9999734386011123,3.772334338968189,7.478912530351722,0.0,2.5174556772894134,5.289642380538411,0.8319506922399703,19.617687852650587,44.67276588664,0.0,0.0,0.9999734386011123,7.952868852459017,2.625447740135209,17.63804729244065,33.802880844755414,20.87984155628022,140.27307693025034,268.8298781936389,15.0,144.600004196167,16.809677485496767,133.68516049428885,
RB,2014,2015,00-0030496,Le'Veon Bell,29,10.392652935180058,18.72920792759125,21.71415236432817,26.43269047329774,82.63547989397205,117.33756503383968,0.0,0.0,1.5655622177276085,0.9999734386011123,5.882826488422987,8.62348955974976,0.9999734386011123,5.27805855048057,6.917211540399054,3.9509036281481746,38.61301581086497,65.21867249687729,0.0,0.0,0.4999861232699402,7.409574468085107,4.0383328487457035,17.402908120964273,37.56612533945604,29.92232796969556,128.94814368352783,278.3490031801185,6.0,111.20000267028809,20.324137621912463,150.59321120917053,
RB,2014,2015,00-0030536,Zac Stacy,22,1.2058711366907962,6.057106783157918,17.955943933381633,3.8578568300687146,25.353987515259067,90.60493646850935,0.0,0.0,1.0,0.0,2.088461507376032,4.649541693437412,0.0,1.680069658696422,4.024049053252958,0.0,9.621526703212746,37.329990540536876,0.0,0.0,0.0,7.952868852459017,0.3857856830068715,5.177621080543604,22.81754175415758,3.068102942109976,41.17694142129043,181.4649171063229,6.0,30.40000057220459,11.540909366174178,91.78333862729916,
RB,2014,2015,00-0030547,Denard Robinson,25,3.2676127592079642,9.464316736662184,17.637599743407222,4.109609977383915,36.98618295404219,91.7286049795123,0.0,0.0,0.9673734969353573,0.0,2.0823227798756,4.050541099923621,0.0,0.9451005223803787,2.981535546580854,0.0,8.133781379105585,23.39247712946753,0.0,0.0,0.0,10.88888888888889,0.4109609977383915,5.457096955695157,20.297884739090982,4.474908642040263,59.42172240645838,221.02141160343515,12.0,70.0,4.968000029325485,54.09600031932195,
RB,2014,2015,00-0031055,Andre Williams,16,4.226260169046823,12.46531253104148,21.821233664433226,9.420075992718393,38.525373335255566,93.07892526085995,0.0,0.0,0.9521501576241455,0.0,1.7447513079248127,4.371991846941137,0.0,0.8457746818526127,3.0384379453675865,0.0,4.903935549977835,29.215138836567252,0.0,0.0,0.0,7.409574468085107,0.9420075992718394,5.188705570375953,20.98074530085518,6.979875456306768,38.446100316668634,155.45839470261313,16.0,33.400000751018524,9.068749904632568,67.19557775081472,
RB,2014,2015,00-0031075,Alfred Blue,16,2.7195925041809894,7.430985362384751,15.145860181541645,4.7683990634241695,26.97512954870344,85.4055739684679,0.0,0.0,0.8451772684844335,0.0,1.1222009358183296,3.415486812019402,0.0,0.9647725127249059,3.1513051423238756,0.0,3.8329021553573344,21.1399957819328,0.0,0.0,0.0,7.952868852459017,0.47683990634241696,4.045575683130983,18.876925728270546,3.7922452387600827,32.173932840638,150.12571465454508,14.0,113.7000036239624,6.068749964237213,48.2639725639439,
RB,2014,2015,00-0031285,Devonta Freeman,16,0.8385629467275759,3.737161969694344,9.81130820225938,-0.030701567554101528,14.51147267706692,47.86223917975144,0.0,0.0,1.0,0.0,1.9983575042534156,4.401944068449681,0.0,1.264366222670917,3.3289647835597487,0.0,8.607046591245055,45.0349429864346,0.0,0.0,0.0,7.409574468085107,-0.003070156755410153,3.5762181495021146,18.618683000178354,-0.02274855510790608,26.498254692853436,137.95651818749175,15.0,320.39999771118164,5.581250071525574,41.35468802997407,
RB,2014,2015,00-0031301,Jeremy Hill,16,6.487988180022242,14.476187073596279,23.203768120350865,18.273131551378956,52.445659433424176,106.36282006102587,0.0,0.0,1.1107972360607679,0.0,2.022534437019674,3.985901902578096,0.0,1.2169197170796293,3.47042642444956,0.0,8.871160729441312,21.059916352645462,0.0,0.0,0.0,7.409574468085107,1.8273131551378956,7.348601733366179,22.8774834821813,13.53961289950579,54.450011779676,169.51241750360933,16.0,174.30000162124634,13.431250095367432,99.51984778110018,
RB,2014,2015,00-0031413,Bishop Sankey,16,2.685685113080221,8.18395323966744,16.321054590504854,5.912308579829149,35.50598675306166,83.05713444582945,0.0,0.0,0.9785853943726703,0.0,0.9923910996497518,3.7773693572336517,0.0,1.179923946057576,3.4525699024518195,0.0,4.6091694384655675,26.405743143437743,0.0,0.0,0.0,7.409574468085107,0.5912308579829149,5.191439565210299,20.27037002761456,4.380769070054257,38.46635805498908,150.19481621525046,11.0,59.20000171661377,6.262500107288361,46.40246090134408,
RB,2015,2016,00-0023500,Frank Gore,150,8.469242611352522,16.45999917300224,22.612730877438622,19.057932846662002,62.851163370482396,105.97667580098245,0.0,0.0,1.0826855984611095,0.9999734386011123,3.2031190192302805,5.651154119230867,0.0,1.923936110332289,4.132779507257291,0.0,11.704452411753099,42.38580750410181,0.0,0.0,0.0,9.913793103448276,1.9057932846662002,9.379497688555839,25.465141428532373,18.89364032212181,92.98639949861392,252.45614347251922,16.0,216.20000076293945,12.278125047683716,121.72279142100236,
RB,2015,2016,00-0023564,Darren Sproles,131,1.1737326040126506,4.744823037007041,7.485444669399621,1.4088158113046179,14.93789355675838,41.698717152766285,0.0,0.0,1.0,0.9999734386011123,3.6968454911676965,7.83309810677912,0.9999734386011123,2.815155585043398,5.526145919858212,0.0,18.48818706801292,49.123557331395006,0.0,0.0,0.9999734386011123,9.913793103448276,1.140855019731574,6.157763647520529,26.608213999881013,11.310200626649227,61.04679478145352,263.78832844709626,15.0,162.5,11.671186582516816,115.70572905081326,
RB,2015,2016,00-0024204,Fred Jackson,120,-0.011174775800265739,2.316133903646092,6.049364513867497,-0.06012473552633587,6.724848927211234,25.532674479025545,-0.000204740082624059,0.0,0.0,0.0,1.9638963567871282,6.275735648529653,0.0,1.5883598780960824,4.663614454232403,0.0,11.802923893880692,36.29522802840562,0.0,0.0,0.0,,-0.007240914048377942,3.441137160205275,10.84640470497552,,,,0.0,0.0,11.352727486870505,,
RB,2015,2016,00-0024217,Reggie Bush,121,0.05225024136695416,1.5424826190506202,5.113763489834995,-0.2410149494751642,4.729634462110514,28.084251746053642,0.0,0.0,0.019977479684186485,0.0,1.7395574120724868,4.531804644281509,0.0,0.9478378261594584,3.5890235640374497,0.0,3.703406289794783,32.019708266715014,0.0,0.0,0.0,9.913793103448276,-0.02410149494751642,1.7911419013499883,9.719284443419436,-0.23893723439348175,17.757010228900747,96.35497508562372,10.0,21.69999998807907,12.47173896043197,123.64223969393764,
RB,2015,2016,00-0024242,DeAngelo Williams,133,6.758412680114126,14.447883286156744,21.271327263476913,16.457837221455215,53.458622212799035,100.65922065362172,0.0,0.0,1.3686491430496028,0.5999859495975667,2.3465363821600356,5.389867025468045,0.0,1.9606836728888128,5.62736477870825,0.0,13.365579124740036,43.692621827363105,0.0,0.0,0.0,9.913793103448276,1.6457837221455216,8.64310380664272,28.274443885104354,16.315959314373707,85.68594291068214,280.3069867919828,8.0,100.09999942779541,10.93773597366405,108.43445146304877,
RB,2015,2016,00-0024813,Pierre Thomas,105,1.0043200110167674,3.1510370113811117,7.517125634111528,0.46474158865639237,11.234747791794112,34.209713978444434,0.0,0.0,0.0001664168650534772,0.5999859495975667,1.6764246479743832,6.346449906614614,0.0,1.5233235212322567,4.216122624160417,0.0,10.449056514273611,43.085670709197444,0.0,0.0,0.0,,0.04647415886563924,3.6917039518390293,11.946659594114927,,,,0.0,0.0,10.732608556747437,,
RB,2015,2016,00-0025394,Adrian Peterson,120,10.921337679198922,18.87652270248818,25.83419868874864,27.701750501765048,76.34786308083737,115.91644933729305,0.0,0.9999734386011123,1.8056097617154083,0.0,2.2371690142580603,3.573859553317691,0.0,1.2591674531712453,3.192483145913287,0.0,9.302630508973282,32.16662935450721,0.0,0.0,0.0,9.913793103448276,2.770175050176505,15.824057443758983,28.834449585385762,27.462942307784314,156.87643155450715,285.85876744132435,3.0,11.000000298023224,18.42765970433012,182.68800568947964,
RB,2015,2016,00-0025637,Ahmad Bradshaw,92,0.5702716000592589,4.486023319901089,11.527469480677372,-0.020288446098354885,12.391638293658687,40.18046628353466,0.0,0.0,1.0833121550285694,0.0,3.259188684933595,5.549887210718944,0.0,1.29046629347033,4.2606760590325345,0.0,9.119977132192265,42.8424176155044,0.0,0.0,0.0,,-0.0020288446098354887,3.4416278360554253,19.062837379107858,,,,0.0,0.0,12.975757306272333,,
RB,2015,2016,00-0026019,Danny Woodhead,85,1.8380013314741879,4.631442040173617,8.201314038896495,3.386858388475958,13.836367596826063,50.211721676815166,0.0,0.0,1.0,0.9999734386011123,5.329923684023958,9.658511521629594,0.9999734386011123,4.075801889212561,7.007999885733632,1.0317,27.710006583527925,57.764926797093054,0.0,0.0,0.39998231843795234,9.913793103448276,1.4418292774487083,8.23043930724796,26.20555864375217,14.293997147120814,81.59487244254443,259.79648655443964,2.0,27.100000381469727,12.78800001144409,126.77758632035089,
RB,2015,2016,00-0026144,Darren McFadden,99,6.9185285296857515,14.983608025243306,22.830379065962116,24.365944984911096,56.5359500680815,104.04988639987202,0.0,0.0,0.9531210506047889,0.5999859495975667,3.2877636819897935,6.486310491017927,0.0,2.1027970825435602,5.213890964028189,0.0,15.258145405254623,56.926545079885685,0.0,0.0,0.0002731271250607824,10.51985559566787,2.4365944984911097,9.282206629877173,27.031899178383057,25.63262226932525,97.64747335545879,284.3716758332427,3.0,13.399999856948853,10.638889220025803,111.91957829297903,
RB,2015,2016,00-0026153,Jonathan Stewart,103,8.692194703235684,16.265731013735873,21.942568636853604,21.31749646233646,68.66211796981672,107.74820591779734,0.0,0.0,1.0023574140004083,0.0,1.8029951884957853,3.9269957848504555,0.0,1.0769251271474027,3.074538819720761,0.0,6.664266356212015,23.25724601887088,0.0,0.0,0.0,12.285714285714286,2.1317496462336463,8.609563559750276,22.189228497390037,26.190067082299084,105.77463801978911,272.61052153936333,13.0,150.4000015258789,10.304878461651686,126.60279252886357,
RB,2015,2016,00-0026164,Chris Johnson,122,7.631788715429584,13.961398307706645,23.58212911448789,19.924377364402233,56.32215545022444,106.35432751469426,0.0,0.0,1.2086178201668731,0.0,1.0708716787997614,3.2901968279699427,0.0,0.9661381173713572,2.4527327130727334,0.0,5.697674276473421,20.147556944541535,0.0,0.0,0.0,9.913793103448276,1.9924377364402233,7.168121090041144,22.354628079997553,19.752615490571177,71.06326942713203,221.61915768963092,4.0,15.5,11.73389868817087,116.32744389134913,
RB,2015,2016,00-0026184,Matt Forte,120,6.845995898664688,15.053310580779181,20.91082390542354,21.945258770152478,59.826738392507785,104.98822398088146,0.0,0.0,0.9963424764600083,0.9999734386011123,3.837805319300135,7.363837691340332,0.9999734386011123,2.974450550488295,5.473279683733995,1.0317,24.749948233847146,56.8942480614726,0.0,0.0,0.0,9.913793103448276,3.2976693156163606,11.43211921312379,27.639581746729455,32.69241131861047,113.33566461286517,274.0130949029213,14.0,185.600004196167,18.73333349227905,185.71839238035267,
RB,2015,2016,00-0026213,Jamaal Charles,100,3.4842473063969455,13.420414416258694,17.690446763408456,11.357321635251509,49.15378684157067,107.18392200826311,0.0,0.0,0.9924011351563248,0.9999734386011123,4.633664030271434,8.307613617808755,0.9999734386011123,3.3857647958629378,6.056089171127553,1.0317,21.733514515247006,57.88993327582597,0.0,0.0,0.6999806202603658,10.51985559566787,2.2388756021262632,10.474494931544706,32.717765232036605,23.55264803103224,110.19017411740532,344.186165653988,3.0,13.399999976158142,19.392156269036086,204.00268363888503,
RB,2015,2016,00-0026289,Tim Hightower,59,5.492315340027149,12.397382228784517,20.60216303061718,13.514967277252843,48.07731850715369,102.35929116551651,0.0,0.0,1.0928738310023256,0.0,2.3890551907248447,4.826174484308177,0.0,1.8653346655550138,4.217561639742284,0.0,13.746528703318722,36.15315429380647,0.0,0.0,0.0,9.913793103448276,1.3514967277252845,8.047719386602257,24.626049171688535,13.398458938655837,79.78342495338444,244.13755644346392,15.0,126.79999923706055,14.400000095367432,142.75862163510817,
RB,2015,2016,00-0026373,Justin Forsett,93,6.126935446397106,11.785047984211527,21.282771752336632,13.350285887655824,52.96111036495809,105.55570336430267,0.0,0.0,0.9956569789389051,0.9999734386011123,3.429840029003964,6.213833951082967,0.0,2.1476123289617886,4.262233008478397,0.0,13.981277622943871,42.36345419683835,0.0,0.0,0.0,9.913793103448276,1.3350285887655824,8.841851127751985,25.028090638225933,13.235197216210516,87.656282732024,248.1233123617226,9.0,63.60000038146973,9.862222226460775,97.77203069336113,
RB,2015,2016,00-0026796,Arian Foster,74,3.8958246879292253,8.513152790857921,19.50601446395428,7.634878384389309,31.378271615753917,101.45364082618697,0.0,0.0,1.1115542177825055,0.9999734386011123,6.151112540439403,7.77176101131308,0.9999734386011123,4.903938321197134,8.317319169144202,1.0317,36.00336290443239,66.39630890375582,0.0,0.9999734386011123,0.9999734386011123,9.913793103448276,1.8666312770400433,17.64194240482244,37.771480080440185,18.50539628100043,174.8985669443604,374.45863872850185,4.0,19.300000190734863,18.65609798198793,184.95269551108723,
