position,train_through_season,target_season,player_id,player_name,games,carries_p10,carries_p50,carries_p90,rushing_yards_p10,rushing_yards_p50,rushing_yards_p90,rushing_tds_p10,rushing_tds_p50,rushing_tds_p90,targets_p10,targets_p50,targets_p90,receptions_p10,receptions_p50,receptions_p90,receiving_yards_p10,receiving_yards_p50,receiving_yards_p90,receiving_tds_p10,receiving_tds_p50,receiving_tds_p90,games_played_estimate,fantasy_points_p10,fantasy_points_p50,fantasy_points_p90,full_projection_p10,full_projection_p50,full_projection_p90,actual_games_played,actual_fantasy_points,naive_ppg,naive_full_projection,adp
RB,2022,2023,00-0034367,Nyheim Hines,79,2.656139888758746e-05,2.087443362901197,4.929706939486536,0.0,5.274514547022827,25.105060413407895,0.0,0.0,0.0010611166119964723,0.0,1.8740993697330792,4.398372943862508,0.0,1.523014937929559,4.200098063444826,0.0,9.87893096493741,33.493883204131606,0.0,0.0,0.0,6.74185667752443,0.0,3.0383594891255825,10.066359124870754,0.0,20.484184210481022,67.86595048436887,0.0,0.0,8.127848189088363,54.796787587510224,
RB,2022,2023,00-0034400,Jordan Wilkins,41,0.7587659553175352,2.5523661429642943,9.60808357057075,-0.021538455257123675,9.956537891588177,36.402448988302154,0.0,0.0,0.4547703906773773,0.0,1.4104966461583988,4.058994316722201,0.0,0.9881484262924323,3.7695703365624382,0.0,4.837857512195111,25.34598395918793,0.0,0.0,0.0,8.557894736842105,-0.0021538455257123675,2.467587966670761,12.673035975375711,-0.018432383288464787,21.11735807266662,108.45450787347845,0.0,0.0,4.68536593710504,40.0968684933305,
RB,2022,2023,00-0034414,Boston Scott,45,0.9024955916373341,3.403709543848558,9.675729085243645,0.19752410279748922,10.046592440339515,44.456109517917675,0.0,0.0,0.8976195687560292,0.0,0.277704771701609,1.7478682179001452,0.0,0.006800109103807442,1.4528307398063893,0.0,0.03349938820983407,16.36467254590085,0.0,0.0,0.0,8.557894736842105,0.019752410279748923,1.0148092919587424,12.920626358724418,0.1690390479730092,8.684631098552185,110.57336031203106,9.0,17.30000066757202,7.3311111105812925,62.73887718844832,
RB,2022,2023,00-0034440,Justin Jackson,46,0.8587659553175353,3.549528963902144,10.794984082972697,0.03607736068950938,10.335472709176166,43.71401271353543,0.0,0.0,0.46076698942448097,0.0,1.8616638725542571,4.128968888719212,0.0,0.9857967353851359,3.0724150824947354,0.0,5.538773360994689,28.03586739350108,0.0,0.0,0.0,8.557894736842105,0.0036077360689509386,2.5732213424022214,13.012005029745273,0.030874625516390662,22.021357382873745,111.35536935982007,0.0,0.0,6.31739138001981,54.063570441643215,
RB,2022,2023,00-0034681,Chase Edmonds,66,0.9826197678471695,3.497517463835741,10.681815987913675,0.37675072525132397,14.036729761287498,54.01588816376021,0.0,0.0,0.8655618285603202,0.0,2.089906198945514,4.9221074961999065,0.0,1.0506759531962808,4.206902655146183,0.0,7.836124623405692,34.506655668975704,0.0,0.0,0.0,8.557894736842105,0.0376750725251324,3.2379613916656,18.252528009781695,0.32241930487297515,27.710132751832973,156.20321338897386,12.0,36.30000114440918,8.013636567375876,68.57985820291144,
RB,2022,2023,00-0034750,Rashaad Penny,38,3.8187673814936223,10.941725835794339,17.13171934015729,10.82587133214725,40.868011195627346,81.54376819453272,0.0,0.0,1.0,0.0,1.0712670738256362,2.752357292392755,0.0,0.9838399116766327,2.595979941296784,0.0,1.2698372649470309,16.859385957287643,0.0,0.0,0.0,8.557894736842105,1.082587133214725,5.19762475773407,18.43629535647882,9.264666729511278,44.48072555829262,157.77587499807663,2.0,3.200000047683716,7.894736995822504,67.56232818530206,
RB,2022,2023,00-0034791,Nick Chubb,73,9.581770654770324,17.442052669944726,24.01270232281361,23.995505708571716,80.93409872125898,141.29101270347314,0.0,0.0,1.817386451979709,0.0,1.8381201259030966,3.8913503570526986,0.0,1.8275845783146973,2.6722140716561644,0.0,7.346144358490419,29.906435557916108,0.0,0.0,0.0,8.557894736842105,2.399550570857172,10.655608886289638,30.69627760967334,20.53510120112506,91.18957920582605,262.6955125964676,2.0,23.100000143051147,15.558904012588606,133.15146276036353,
RB,2022,2023,00-0034816,Ronald Jones,55,2.656139888758746e-05,1.7354340544657778,7.350478952452197,0.0,7.037315468482886,34.15158599437794,0.0,0.0,0.4156232946497113,0.0,0.7845783563962727,2.7792637691281312,0.0,1.2769119395102186,1.94480179419459,0.0,4.7666872371807685,17.71810464698879,0.0,0.0,0.0,6.74185667752443,0.0,2.457312210076584,9.62551062622953,0.0,16.566846732267134,64.89381309002792,0.0,0.0,8.549091193892739,57.636747552311064,
RB,2022,2023,00-0034838,Royce Freeman,55,1.7012452396133397,7.575106023543811,16.066342324023605,5.281959977284797,25.98510507945566,80.38008878781872,0.0,0.0,1.0,0.0,1.9315396528131077,4.78977197877805,0.0,1.1065860324933143,3.578526487623884,0.0,8.91824312790093,33.742614033109135,0.0,0.0,0.0,8.557894736842105,0.5281959977284797,4.596920853228974,20.990796769716667,4.520245748981621,39.33996477552795,179.6370291976805,8.0,43.70000076293945,6.10000009211627,52.20315868305818,
RB,2022,2023,00-0034844,Saquon Barkley,59,9.217911337012456,17.248692591233056,23.95898951754363,26.473307199552046,70.19370151349175,116.1685783237953,0.0,0.0,1.0850878064424676,0.9999734386011123,4.312198898928247,7.332812189278912,0.9999734386011123,2.9335672254688085,6.059081808494181,1.0054103087335093,17.997630140845963,46.29523541315449,0.0,0.0,0.0,6.74185667752443,3.7478451894296683,11.75270039090258,28.815990020843966,25.26743511668422,79.23502160935054,194.27327474150422,13.0,201.49999809265137,18.101695444624305,122.03903630785392,
RB,2022,2023,00-0034845,Sony Michel,63,0.8703203909571222,3.1584592724475233,9.803623757134336,-0.03617064145551076,10.165154953148429,47.79930896777696,0.0,0.0,0.6861713768050681,0.0,0.9637523923748499,3.778399748841951,0.0,0.9986837413975411,3.0388624003421705,0.0,1.7827833265764566,18.596319121015036,0.0,0.0,0.0,8.557894736842105,-0.003617064145551076,2.19347756937003,13.795453470051779,-0.03095445421403184,18.77155014629299,118.06003864370626,0.0,0.0,8.544444607363808,73.12245753459763,
RB,2022,2023,00-0034972,Alexander Mattison,57,0.9826197678471695,3.7503098252910325,10.6001694860189,0.032843400048012866,12.691319492288724,50.59050018688324,0.0,0.0,0.7486821649937625,0.0,1.1552505090372116,3.983678794458278,0.0,1.190052079447223,2.963402192439814,0.0,5.370553419016022,25.614495199338144,0.0,0.0,0.0,6.74185667752443,0.0032843400048012867,2.9962393705776975,15.075994721024529,0.02214254959263017,20.200216407990844,101.64019568026227,15.0,133.29999923706055,6.166666638432888,41.57478265438589,
RB,2022,2023,00-0034975,Justice Hill,33,0.7587659553175352,3.237248223096578,10.949762603832513,-0.12582331761540227,12.757147292995976,49.762424418037675,0.0,0.0,0.5739915362119463,0.0,1.094685934326838,3.6104500094311973,0.0,0.9696475696305493,3.0388228795701053,0.0,4.056571775574253,23.775685579973235,0.0,0.0,0.0,6.74185667752443,-0.012582331761540229,2.6510194764875723,13.836583096642874,-0.08482827740536772,17.87279335980506,93.28426014422341,15.0,105.70000076293945,3.124242510759469,21.063195233369417,
RB,2022,2023,00-0035217,Benny Snell,41,1.1504535911786313,5.868872942217675,13.956264532208424,1.758469930995436,21.838866435926622,67.26900828387156,0.0,0.0,1.0,0.0,0.8921851539945764,2.1567191496688287,0.0,0.9445203822684043,2.535158646909743,0.0,2.53911855959547,16.37206727342019,0.0,0.0,0.0,6.74185667752443,0.1758469930995436,3.3823188818206136,16.899266202638916,1.1855352246507505,22.803109138919265,113.9324306935241,0.0,0.0,4.0585367396110446,27.36207301892495,
RB,2022,2023,00-0035243,Miles Sanders,56,7.773407737447674,14.835713270310391,22.230575147802547,22.26599005563572,59.947390395852054,115.26543196699764,0.0,0.0,1.708820583780883,0.0,1.6147586680964094,3.733143794650437,0.0,1.025340806136822,2.6627424755527076,0.0,5.043640179994523,28.53921685258608,0.0,0.0,0.0,6.74185667752443,2.226599005563572,7.52444386372148,27.296130860196378,15.011411373828023,50.72872210728838,184.0266021103956,15.0,89.8000020980835,12.923214282308304,87.12645850425932,
RB,2022,2023,00-0035250,Devin Singletary,59,4.59641526041541,11.777440348341978,18.276245656421498,11.404419315928143,51.830901076326285,98.17320897977635,0.0,0.0,1.2244218495285175,0.9999734386011123,2.9780491189102585,6.090145068811154,0.0,1.9766528375856027,4.61943910439402,0.0,12.041902058222998,43.11945843938435,0.0,0.0,0.0,6.74185667752443,1.1404419315928143,8.363933151040532,26.095236943481197,7.688696051837874,56.388438564710555,175.9303474389909,16.0,153.8400003761053,10.979661244457048,74.02330247789894,
RB,2022,2023,00-0035261,Tony Pollard,60,6.462290313954296,12.88375587711859,18.27714960307332,16.556578378662227,57.11333633169396,99.96584670734403,0.0,0.0,1.0,0.9999734386011123,3.6082984415760384,7.069510833635966,0.0,2.1857941522928903,5.743996321518491,1.0027191128957162,16.865449529266975,44.14777383084791,0.0,0.0,0.0,6.74185667752443,1.7559297491557944,9.583672738388984,26.155358375337688,11.83822670460979,64.61174804651661,176.33567751581492,16.0,206.0,10.224999992052712,68.93548447410782,
RB,2022,2023,00-0035311,Myles Gaskin,35,0.8587659553175353,3.8099780195008974,11.197648947894535,0.316976324392598,10.722017810523889,44.18222368471669,0.0,0.0,0.30481059365570784,0.0,2.005317265998093,5.358261191159581,0.0,1.2373844901295754,4.314917875930157,0.0,7.446232916023279,41.56837119239397,0.0,0.0,0.0,6.74185667752443,0.0316976324392598,3.0542095627842922,14.71884092557547,0.21370089492233865,20.59104313541625,99.23231597951084,0.0,0.0,10.874285878453936,73.31287686296427,
RB,2022,2023,00-0035537,Ty Johnson,48,0.744627621600181,2.902787422893981,7.947420620565577,0.0,9.960570883786396,41.131690259652856,0.0,0.0,0.60235935456421,0.0,1.9042418687352451,4.4252498613106495,0.0,0.9485254353239995,3.7525617071989843,0.0,7.383068151297876,28.65389722888055,0.0,0.0,0.0,6.74185667752443,0.0,2.682889338832427,14.345276583437585,0.0,18.0876554040665,96.71379872498352,6.0,30.0,5.893749952316284,39.73481747168283,
RB,2022,2023,00-0035594,Travis Homer,32,0.48714784700089553,1.9740382236882057,7.751246278224923,0.0,8.720629128026204,30.20883381863312,0.0,0.0,0.0010611166119964723,0.0,2.336507954382198,4.9655753043030435,0.0,1.8125576158565624,3.9220941028278737,0.0,13.508737138901981,36.01851066139595,0.0,0.0,0.0,6.74185667752443,0.0,4.035494242549381,10.55119525050276,0.0,27.206723806242938,71.13464615546607,1.0,0.0,4.9375001192092896,33.287918148968814,
RB,2022,2023,00-0035628,D'Ernest Johnson,25,2.656139888758746e-05,1.4761369943762395,5.6642453412930704,0.0,6.245792475334194,37.96026873399638,0.0,0.0,0.24329290723354452,0.0,0.9928033605721125,2.2817607494010406,0.0,0.9821869645958605,2.18055993382952,0.0,0.6545097922281264,22.91539665722596,0.0,0.0,0.0,8.557894736842105,0.0,1.6722171913520927,9.727883916353022,0.0,14.310658700728961,83.25020656836848,14.0,34.90000057220459,5.016000084877014,42.92640072636855,
RB,2022,2023,00-0035657,Damien Harris,35,2.1230810990093243,8.21079910416981,16.89478050177937,3.5936849275334786,30.9897373552233,84.00008377230462,0.0,0.0,1.0,0.0,1.8301028576400735,3.8528865718370633,0.0,1.0286694150037354,2.763007489787306,0.0,4.039642917393122,31.63205268763324,0.0,0.0,0.0,6.74185667752443,0.35936849275334787,4.531607442265377,20.32622113578109,2.422810872561048,30.551447894556237,137.03646969310392,6.0,19.000000596046448,10.685714498588016,72.04155564642522,
RB,2022,2023,00-0035664,Darrell Henderson,44,1.399229783057346,6.116168622979622,14.856175806406913,1.9686893713089066,20.638423280090375,74.44994584611733,0.0,0.0,1.0,0.0,1.9269376240614238,5.402750054373994,0.0,1.0845269417877295,3.838139540005784,0.0,9.611596179774622,36.79876647076444,0.0,0.0,0.0,6.74185667752443,0.19686893713089068,4.109528887774229,20.963010771693963,1.3272621583930324,27.70585477352023,141.3296141521615,4.0,43.5,8.845454638654536,59.63478742135252,
RB,2022,2023,00-0035685,David Montgomery,58,5.081164864453231,11.368735692677797,20.44708021250584,12.79916112904898,49.306176876924766,93.30530939804018,0.0,0.0,1.0,0.9999734386011123,2.2473300102181337,5.713235093946783,0.0,2.0420894061560655,4.70694189915455,0.0,12.375360400294223,42.61988627086185,0.0,0.0,0.0,6.74185667752443,1.279916112904898,8.210243133877965,24.299461466044754,8.629010992458998,55.35228249623426,163.8234865451014,13.0,197.19999980926514,13.929310371135843,93.90941413895247,
RB,2022,2023,00-0035700,Josh Jacobs,58,10.566393993067527,20.522199868164044,26.274492032909688,29.257230498770873,81.0238674526458,133.74575271281256,0.0,0.0,1.8184934652122977,0.9999734386011123,3.694119652979635,5.881634892007464,0.9999734386011123,2.6281528553955016,5.265917391603786,1.174310819762556,18.96329211128829,44.94613816695259,0.0,0.0,0.0,6.74185667752443,4.043127570454455,12.626868811788912,34.046067270854095,27.258186608951494,85.12853981498404,229.53370597345364,13.0,183.10000038146973,16.548276453182616,111.5661081074095,
RB,2022,2023,00-0035806,Jamycal Hasty,28,0.7587659553175352,3.5406138067472233,9.757227524789988,-4.6719754080305243e-07,11.080558994874023,48.62239486441199,0.0,0.0,0.7867043663769777,0.0,2.0447486757004607,4.11932190482853,0.0,0.9766997592060425,3.2478357014360393,0.0,7.018000695825521,32.249613063629084,0.0,0.0,0.0,6.74185667752443,-4.6719754080305247e-08,2.7865557282759967,16.055262692502012,-3.1497788601860517e-07,18.78655934397148,108.24227999285354,1.0,0.0,5.271428602082389,35.53921612104242,
RB,2022,2023,00-0035831,James Robinson,39,2.7830661543209425,9.408511712533814,18.62092020417676,4.4327649772351005,30.10088187226673,87.43359362550818,0.0,0.0,1.5217030999999999,0.0,1.0446325338539508,4.334874316931837,0.0,0.9232153486032136,3.208566282123594,0.0,4.760585703437381,29.251344409608958,0.0,0.0,0.0,6.74185667752443,0.4432764977235101,4.409362106173624,24.00727868563531,2.988506616166889,29.727287359129832,161.85363211594031,1.0,1.0,13.253846339690382,89.35553244812432,
RB,2022,2023,00-0036020,Salvon Ahmed,22,0.7616032578480967,3.0446323415634806,8.565117649741492,0.5217031000000001,8.487320012375697,40.343875394183314,0.0,0.0,0.2997563767951724,0.0,0.6281018384925448,2.1756360033905695,0.0,0.2516007605648803,1.6831124478339348,0.0,0.3157413269884783,12.419129856574326,0.0,0.0,0.0,6.74185667752443,0.05217031000000001,1.1319068945012978,8.757951233680734,0.3517247528420196,7.631154055029515,59.04485200622377,7.0,42.90000009536743,5.413636440580541,36.49796098661751,
RB,2022,2023,00-0036158,J.K. Dobbins,23,4.5477256318826695,11.768595591138405,17.683487552124266,12.112539456017506,44.47171430272088,91.41400469529657,0.0,0.0,1.005348072645697,0.0,0.9327012339505317,2.1452496228992275,0.0,0.883782178065605,2.089678007334124,0.0,2.0576262881566514,16.08049283266534,0.0,0.0,0.0,6.74185667752443,1.2112539456017508,5.5367162371533585,18.871216196004497,8.166100501332975,37.3277473350103,127.22703492404008,1.0,11.700000047683716,10.682608656261278,72.02061650259537,
RB,2022,2023,00-0036223,Jonathan Taylor,42,8.459093456397673,15.960736768203502,22.82642480281563,22.078369074068277,66.18061813564128,125.19601721130843,0.0,0.0,0.9988368725362369,0.9999734386011123,2.627345081718653,5.585863467121805,0.0,1.9747894548476164,4.47811665787071,0.0,12.908567859936781,39.4326322669878,0.0,0.0,0.0,6.74185667752443,2.207836907406828,9.883708054405423,26.93400284091776,14.884919997085609,66.63454314529518,181.58518690550335,9.0,128.79999923706055,18.376191201664152,123.88964736040514,
RB,2022,2023,00-0036251,Zack Moss,37,1.2364282645391926,5.125294236507941,14.002436939916793,1.6179079227303321,16.489660416855575,69.379455547142,0.0,0.0,1.0,0.0,0.9886804974315123,3.9938530948848827,0.0,1.0494725282659647,3.0531491723635296,0.0,2.386735182858478,25.768096693252264,0.0,0.0,0.0,6.74185667752443,0.16179079227303322,2.9371120882373702,18.56790439640296,1.090770333247917,19.801588744720835,125.1821502425245,13.0,164.60000228881836,6.778378476967683,45.69885619773245,
RB,2022,2023,00-0036265,A.J. Dillon,41,3.8197900312915514,10.015205151321062,19.199116667222864,8.166892025531805,38.31710732792217,95.9097770146317,0.0,0.0,1.3439,0.0,2.0026745728356774,5.1406496480783765,0.0,1.1291542053241033,3.8135861950877077,0.0,10.047711379176292,37.34958160213609,0.0,0.0,0.0,6.74185667752443,0.8166892025531806,5.96563607603395,25.20292205676449,5.506001553695262,40.21946341489012,169.9144883615254,15.0,117.60000038146973,9.378049138115674,63.22546320395738,
RB,2022,2023,00-0036275,D'Andre Swift,38,1.6934270201964396,6.4438259138654335,12.27471956642936,3.7238963439435824,28.0944880357811,74.86242934373615,0.0,0.0,1.0,0.9999734386011123,4.041600282124456,7.9774098056605505,0.9999734386011123,2.9978495367560685,5.245496239110727,3.261123219762557,20.563932175784245,47.88013030294449,0.0,0.0,0.0,6.74185667752443,1.6984753949717262,7.863691557912603,23.519752203778793,11.450877683201075,53.01588143970557,158.56679844876598,16.0,201.30000114440918,14.831578894665366,99.9923792092301,
RB,2022,2023,00-0036328,Antonio Gibson,44,2.8349128732505218,8.097828348595767,17.841836340364623,5.348595325848448,31.011551899732485,81.77416141136726,0.0,0.0,1.0,0.9999734386011123,3.0511421060324135,6.859377353916254,0.9999734386011123,2.172890399948469,5.217627124421273,1.0027191128957162,16.20877152026733,44.50340738978298,0.0,0.0,0.0,4.333333333333333,1.6351048824755288,6.8949227419484505,23.845384004536296,7.085454490727291,29.877998548443284,103.3299973529906,15.0,124.80000305175781,13.297727303071454,57.6234849799763,
RB,2022,2023,00-0036360,Clyde Edwards-Helaire,33,1.5597484532020742,6.109887467675833,16.541242798242333,2.407355242210965,20.624283452804914,75.43039253522198,0.0,0.0,1.0,0.0,1.9867972652376207,4.803478761770819,0.0,1.0654111251195464,3.8537827513775045,0.0,8.79961538677882,34.20423268375663,0.0,0.0,0.0,6.74185667752443,0.2407355242210965,4.0078010090779195,20.81724527327537,1.6230044014873435,27.020019995241118,140.3468840532954,14.0,68.10000038146973,11.936363718726417,80.47325344245603,
RB,2022,2023,00-0036370,Joshua Kelley,32,1.055644131599254,5.344581399842915,14.341086998338188,1.3527538439736937,20.66408777625998,66.2728280754048,0.0,0.0,1.0,0.0,2.0437023090299373,4.639110591588259,0.0,1.003014455301592,3.2204756004884327,0.0,7.058013503745143,32.03625145554889,0.0,0.0,0.0,6.74185667752443,0.13527538439736939,3.775224583302104,19.051383553583804,0.9120072536040889,25.452023066089673,128.44169742680808,16.0,63.60000157356262,5.175000011920929,34.88910838655812,
RB,2022,2023,00-0036383,Eno Benjamin,17,1.2534039007871087,5.430537337137079,14.437513744299467,1.7903856175999846,20.889152498315458,62.45629393832629,0.0,0.0,1.0,0.0,2.3680041685389064,5.689176565012333,0.0,1.9303521590412374,4.720344689095122,0.0,9.835789770696922,42.67769066578829,0.0,0.0,0.0,6.74185667752443,0.17903856175999847,5.002846385942475,21.23374314950658,1.2070523231360157,33.72847331369524,143.15485304133955,0.0,0.0,6.217647293034721,41.91848692103783,
RB,2022,2023,00-0036414,Cam Akers,25,4.241275214300189,11.317204513656458,19.880007772770675,8.26767934981997,38.259987418028274,93.17222761314251,0.0,0.0,1.0,0.0,0.8807823666625453,3.1772408796778344,0.0,0.9976711634895098,2.125768075340265,0.0,3.0008626570521133,23.54965262756894,0.0,0.0,0.0,6.74185667752443,0.826767934981997,5.123756170997548,19.79795609941141,5.57395092322146,34.54362975544682,133.47498253015235,7.0,46.70000076293945,9.332000186443329,62.91500777163218,
RB,2022,2023,00-0036425,DeeJay Dallas,28,0.7587659553175352,2.9755860055953813,8.968252620352162,-4.6719754080305243e-07,12.201987905407483,49.70359756648579,0.0,0.0,0.3753560919136888,0.0,1.987143087081144,4.357250511076965,0.0,1.0951010994450472,3.695113296859517,0.0,9.536407538135215,34.637557537848046,0.0,0.0,0.0,6.74185667752443,-4.6719754080305247e-08,3.2689406437993167,14.381365358775035,-3.1497788601860517e-07,22.03872930782943,96.95710407597599,10.0,12.200000286102295,5.767857074737549,38.88606573432587,
RB,2022,2023,00-0036555,Chuba Hubbard,26,1.2007446150063343,5.948338235071594,14.492498911218705,1.8996279696595335,21.546108673768426,72.80032860280743,0.0,0.0,1.0,0.0,1.636414877644904,4.223684752048308,0.0,1.2597248939516479,3.7854640375206596,0.0,5.713684738969917,33.708073074349755,0.0,0.0,0.0,6.74185667752443,0.18996279696595336,3.985704235225483,20.436304205236375,1.2807019512061302,26.871046712892323,137.77863396999345,16.0,171.30000114440918,8.030769559053274,54.142297377363235,
RB,2022,2023,00-0036875,Rhamondre Stevenson,27,6.3164212970753075,12.190947933548031,19.94440919197481,18.8833068781328,58.72883309614842,103.42317445023976,0.0,0.0,1.075249617376419,0.9999734386011123,3.790247259149305,6.833974969324789,0.9999734386011123,2.653128947163385,5.63063308007799,1.174310819762556,15.568953686968928,44.17991460187466,0.0,0.0,0.0,6.74185667752443,3.0057352083906475,10.08290762547512,26.842439689547945,20.26423598555877,67.97751810367143,180.9678812620256,12.0,147.7000026702881,12.970370469269927,87.44437875821313,
RB,2022,2023,00-0036893,Najee Harris,32,7.679569494626365,14.78384964018538,20.54658940707424,18.65983777356109,56.96956597393145,107.89125466848971,0.0,0.0,1.1913624511528178,0.9999734386011123,2.8546725470240153,5.396314249253976,0.9999734386011123,1.9328087557253917,4.706779575323402,0.0,12.58019697076568,38.586930293610024,0.0,0.0,0.0,6.74185667752443,2.8659572159572217,8.887785050195106,26.502772778450282,19.32187279390052,59.92017298905967,178.67789562930773,16.0,173.2000036239624,15.703125238418579,105.8682197466347,
RB,2022,2023,00-0036906,Khalil Herbert,25,2.6583741574864095,10.481992484378122,17.49136858090674,6.342742054920178,43.902821294104214,87.0729529074049,0.0,0.0,1.0,0.0,0.8792426836566449,2.9060731863410516,0.0,0.9160525319673453,2.608591151574428,0.0,2.3987487812718147,20.111621141223264,0.0,0.0,0.0,6.74185667752443,0.6342742054920179,5.546209539504948,19.327048556437244,4.276185787677863,37.39174981886113,130.30019136705533,11.0,106.39999961853027,7.588000175952911,51.15720965530468,
RB,2022,2023,00-0036919,Kenneth Gainwell,31,0.7888211030202958,3.4037253187324663,8.57396090267972,-4.6719754080305243e-07,10.419409729897607,43.41541856175008,0.0,0.0,1.1000886267343721,0.0,2.0521133686854123,4.186062833162099,0.0,0.9851967167303489,3.4101257197977484,0.0,8.32763823566135,39.18369913639933,0.0,0.0,0.0,6.74185667752443,-4.6719754080305247e-08,2.859901513286245,18.270569250018923,-3.1497788601860517e-07,19.28104611441109,123.17755930041258,15.0,91.18000191450119,6.045161377999091,40.755611602975954,
RB,2022,2023,00-0036924,Michael Carter,28,2.0371161732070897,6.44239043939361,14.758000940268657,2.7307170844801503,21.143306300661788,62.268429072212164,0.0,0.0,1.0,0.9999734386011123,2.8902137334747113,6.064261702695943,0.9999734386011123,2.0781406932628554,5.0310855309780305,0.0,14.209823440414091,44.53847825550839,0.0,0.0,0.0,6.74185667752443,1.2730451470491273,5.613453667370443,21.71177626375009,8.582687925423228,37.84510009133542,146.37768378467996,14.0,55.90000057220459,10.000000204358782,67.41856815300191,
RB,2022,2023,00-0036973,Travis Etienne,16,7.211112366852098,13.640303051090275,20.409490089704967,20.141048467484712,54.18694475267901,108.08819208418879,0.0,0.0,1.1713538551811156,0.0,2.235441265746045,5.264990291743874,0.0,1.9338940397355242,4.832983872933378,0.0,12.455480596213004,42.663578685645994,0.0,0.0,0.0,6.74185667752443,2.0141048467484715,8.598136574624727,26.93628408100355,13.578806210285501,57.96740447990074,181.60056669920877,16.0,264.70000076293945,12.731250166893005,85.83226395090162,
RB,2022,2023,00-0036997,Javonte Williams,20,2.7816149087828927,9.699880111272616,15.330854283047888,6.176334507255541,40.89383096980137,84.98897730073372,0.0,0.0,1.0,0.9999734386011123,3.5709627638971577,7.473918238448583,0.9999734386011123,2.7000650283711405,5.709631190644727,1.0054103087335093,13.466524053968946,50.298419400577735,0.0,0.0,0.0,6.392857142857143,1.7181479202000176,8.136100530748173,25.238370860775873,10.983874204135828,52.01292839299725,161.34529943138864,15.0,156.70000457763672,12.124999952316283,77.51339255230768,
RB,2022,2023,00-0037197,Isiah Pacheco,16,3.509344999488544,10.580461081416411,19.80270808157758,5.73861318445201,39.99636394600306,97.98606782620494,0.0,0.0,1.0,0.0,1.0436365494796795,3.4340303667996683,0.0,1.0133326195119874,2.858944851502431,0.0,5.376224803315258,23.747591812125368,0.0,0.0,0.0,6.74185667752443,0.573861318445201,5.550591494443819,21.032310815335464,3.868890761732752,37.421292331026365,141.79682511413867,14.0,215.89999961853027,7.912499904632568,53.344940317958496,
RB,2023,2024,00-0030578,Cordarrelle Patterson,148,0.7890847506332795,3.338384467236547,11.06989432024571,-0.07602843884319686,8.369946700723823,52.102354399122405,0.0,0.0,0.9999970487334569,0.0,1.0538070860284274,3.5700168254976017,0.0,0.8825610208060366,2.5477836265555567,0.0,1.4352673583598772,22.293202054104775,0.0,0.0,0.0,7.996078431372549,-0.007602843884319687,1.8630824267144066,15.987321564279016,-0.06079293600050134,14.897353208120295,127.83587713554869,12.0,39.40000057220459,7.420000028610229,59.330902189553946,
RB,2023,2024,00-0031687,Raheem Mostert,64,6.699275869500565,13.895119979487934,21.450983415564483,19.16533288012922,50.71725052873469,100.3354882365391,0.0,0.0,1.6658629707936048,0.0,2.021335880298996,5.189866923910603,0.0,0.9955175919938732,4.106459937285368,0.0,8.433186109156416,30.211438278221184,0.0,0.0,0.0,7.996078431372549,1.9165332880129222,6.910561255782984,27.15633041352303,15.324750487287641,55.25738980604511,217.14414789479787,12.0,74.9000015258789,12.423333406448364,99.33794829705182,64.1
RB,2023,2024,00-0032104,Ameer Abdullah,94,0.0051608502818181875,1.3830456534955884,5.091173044866774,4.470167379311274e-09,5.1548228605179425,30.026576474928977,0.0,0.0,2.656139888758746e-05,0.0,1.6030262650123328,4.254082064240277,0.0,1.0066235255058458,3.1367350413851782,0.0,5.5392088488590066,27.708328458328054,0.0,0.0,0.0,7.996078431372549,4.4701673793112743e-10,2.0760266964435408,8.910384903104207,3.5743808966336033e-09,16.600072290385803,71.24813653893914,13.0,127.20000076293945,3.8854839667197196,31.068634541731406,
RB,2023,2024,00-0032764,Derrick Henry,116,10.34076450143796,16.590413255246748,23.875395118595744,22.109700860896606,65.75932760285296,111.50245231179856,0.0,0.9999734386011123,1.575862970793605,0.0,2.014073357767144,4.622143121440778,0.0,1.1179131844427332,3.7350465442485836,0.0,9.284479050788587,29.16144563992774,0.0,0.0,0.0,7.996078431372549,2.210970086089661,14.622134481413562,27.256614164182842,17.679090217791444,116.91973414745982,217.94602463046596,16.0,308.3000030517578,17.82790700779405,142.55334270153753,15.9
RB,2023,2024,00-0033045,Ezekiel Elliott,117,4.134299002578453,10.519979332324356,19.011418404141676,9.158416585731919,37.96897793840556,87.69977163130085,0.0,0.0,1.0,0.9999734386011123,2.536327756252484,5.961471940412064,0.9999734386011123,2.0334751195839265,5.028542463508668,0.0,13.663708260636822,38.27792982194096,0.0,0.0,0.0,8.34248788368336,1.9158150971743042,7.196743739488165,23.626312608832848,15.98266423555429,60.038747448654085,197.10222667530343,15.0,59.50000047683716,15.919565459956292,132.8087819631895,96.2
RB,2023,2024,00-0033280,Christian McCaffrey,90,9.765602572497421,16.825108606438995,21.695379373339165,25.456351756048043,83.49535897148436,119.47834816589396,0.0,0.9999734386011123,1.8975660707936046,0.9999734386011123,5.220587859658847,7.920398503880454,0.9999734386011123,3.6157899518637975,6.488375832657112,3.1050836916954863,27.986668055211176,67.4992770123347,0.0,0.0,0.9999734386011123,8.34248788368336,3.8561169833754656,20.763833286140024,42.571375406848276,32.169609211875446,173.2220276084444,355.1511835233675,4.0,49.80000114440918,24.297297761246966,202.69991217944963,1.4
